2.102905080686384709e-02,3.461043524248218206e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.256984602903145190e-02,0.000000000000000000e+00,3.423683976646801908e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.305143963546312652e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.285109041809510660e-02,0.000000000000000000e+00,2.751255301970545464e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.085215527161688245e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.735623790734374311e-03,0.000000000000000000e+00,4.726043276007526467e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.637288825384901184e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.243266595571649993e-03
2.443288604240952816e-02,0.000000000000000000e+00,3.026700531886482651e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.513019379854093682e-02,0.000000000000000000e+00,5.498711519391299811e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.293997456768908705e-02,0.000000000000000000e+00,1.833742870570801917e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.793546490493652668e-02,2.195354842836253251e-06,2.337697632336906920e-03,5.688164261661225740e-02,0.000000000000000000e+00
6.482961529312560034e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.337314268968754011e-05
9.857114877971456690e-07,0.000000000000000000e+00,8.652154971303488429e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.839878945043898817e-02,6.284002233175696103e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.192160987326125118e-02,0.000000000000000000e+00,1.270514630130017107e-02,2.392729690633773471e-02,0.000000000000000000e+00
4.165234942110839639e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.293363648002411014e-03
3.429130011724217109e-02,0.000000000000000000e+00,1.169530840757885236e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.129551011746566039e-02,8.872428515248710623e-02,1.296917498572044859e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.441165192596170305e-03,0.000000000000000000e+00,8.281449554788716805e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.429001573000758918e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.950244146511751035e-03
2.645821917127385431e-02,0.000000000000000000e+00,2.144953059369072643e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.049155486726266309e-02,2.652215734700790958e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.671281501904593687e-03
3.281618962612489060e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.547629910302858409e-03,0.000000000000000000e+00
6.434067691419717572e-02,2.727239020195480930e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.430492350630914087e-10
4.174593896056542214e-02,1.398189739274046869e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.635739943500871124e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.037449813929764847e-01
6.031640676111702654e-03,0.000000000000000000e+00,4.060646794495822651e-03,0.000000000000000000e+00,3.162249761428252270e-03
4.705175499077270812e-02,0.000000000000000000e+00,3.479801391020614226e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.181261483247513497e-02,0.000000000000000000e+00,6.444975364196138664e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.583331253108445136e-02,0.000000000000000000e+00,1.099279407739299150e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.196376935971281114e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.790460266051111554e-02,0.000000000000000000e+00,3.207097509762370235e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.396197713590801831e-02,0.000000000000000000e+00,2.261523390851083795e-02,5.051042327075405680e-02,8.206831050606063979e-03
1.975887563343406775e-02,1.165132335951035540e-02,0.000000000000000000e+00,3.875481700444929206e-02,0.000000000000000000e+00
1.778482605284316745e-02,0.000000000000000000e+00,6.117521253599872769e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.237345394845094405e-02,3.481729417661613701e-02,1.884129048470221598e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.043678402099948332e-02,4.031832307012099721e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.797554878449795016e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.045040235704848552e-02,0.000000000000000000e+00
1.949800814514038305e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.577192946562060938e-02
3.558508811869120353e-02,0.000000000000000000e+00,6.745422855095244228e-04,5.292626265288661452e-02,4.329017302236602607e-04
3.156060028754655022e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.981021382789789856e-03,0.000000000000000000e+00
2.789272125885890879e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.012703965183924144e-02,0.000000000000000000e+00
2.414342890928480520e-02,0.000000000000000000e+00,1.602353432541710893e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.947287404112728909e-02,5.601105682239857159e-04,2.342664240250998293e-03,0.000000000000000000e+00,1.674451173816388177e-06
1.237371164237997118e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.461685213062927674e-02,1.503356532736932006e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.824752908307625043e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.738502728546218727e-09
3.340477120148868662e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.515641602876978584e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.279169873613055404e-03
1.509161725512322971e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.541753940519043742e-02,0.000000000000000000e+00
2.877927853034898190e-02,0.000000000000000000e+00,2.752143321390979232e-03,4.237230837668939931e-02,1.879631059397420076e-04
5.358139146591881473e-03,5.000337632702377133e-02,9.804356870476175698e-03,1.059394967546169013e-02,0.000000000000000000e+00
1.298124877350466909e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.114688387730609881e-03,0.000000000000000000e+00
2.871700111736537678e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.992047409340487220e-03,0.000000000000000000e+00
5.222816393075001284e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.184543035477943984e-02
2.490372726234298204e-03,0.000000000000000000e+00,4.157462731058414115e-03,5.514666026925053172e-02,9.765322957036070076e-03
2.714834387529644483e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.377334457065962813e-03
1.853441768616838001e-02,7.854972723752762145e-04,9.337708154505703489e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.468243609111006598e-02,8.709559091276063147e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.433541397934514683e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.683634438744080558e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.116608106030539086e-04
1.618194178762452293e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.938559131442984362e-02
1.410004275134229754e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.370688007763009142e-02,3.599544908823841538e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.565169527717680600e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.635178505053198283e-02
4.123327492624880020e-02,0.000000000000000000e+00,3.005174582462793315e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.089491958779046678e-02,5.490845224584154499e-02,2.727509283712679228e-02,1.076115076753606501e-04,0.000000000000000000e+00
1.881918670352279721e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.536466362372818605e-02,0.000000000000000000e+00
6.508974488550845015e-04,0.000000000000000000e+00,3.302635441506899389e-02,5.082052056191967149e-02,2.488023475645763892e-03
3.508299918669137429e-02,0.000000000000000000e+00,5.418933694255729204e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.234921829095933336e-02,0.000000000000000000e+00,4.612743138537290458e-04,9.378760166743618787e-02,4.640827938303154396e-04
1.755738262380563200e-02,0.000000000000000000e+00,3.853643685383852796e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.568103750779519856e-02,0.000000000000000000e+00,3.282959822937545763e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.737249265368442298e-03,0.000000000000000000e+00,1.796275890072544443e-02,0.000000000000000000e+00,4.718045980958564950e-03
1.696033019228861821e-02,0.000000000000000000e+00,3.337553592985579090e-03,3.878796267728127321e-03,4.428313766548805028e-03
2.331215966878629614e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.203825769518713951e-02,2.596961405827692588e-07
1.336167689890342333e-02,0.000000000000000000e+00,4.545712923318161874e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.021635442367754137e-02,6.248300698325210192e-03,5.908772917628558712e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.002990497608370696e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.936198787934135732e-02,0.000000000000000000e+00,7.790047151067143461e-02,0.000000000000000000e+00,8.928622195774839690e-03
5.493217854294511066e-02,3.606067797648609269e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.263393426214181853e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.444156829290509980e-02
9.665468776267373274e-03,0.000000000000000000e+00,9.196008321787055642e-03,0.000000000000000000e+00,6.197353021477951425e-03
2.194333777710590072e-02,0.000000000000000000e+00,5.738167118983574259e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.257002425214756879e-03,0.000000000000000000e+00,6.343771208378884245e-03,4.317598534405932970e-02,6.193502760754934777e-03
2.756701747578539641e-02,8.628372653335633635e-02,1.940104206389204125e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.042067216368302324e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.871270908957612916e-02,0.000000000000000000e+00,5.048133245873167967e-03,4.367515913940527017e-02,6.721714367966525466e-03
2.395375512227532026e-03,4.654744494844200581e-02,1.354266948381934767e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.243008348978805577e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.291961407673890801e-04
1.146420999431489555e-02,3.710204639402644045e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.396952946712645000e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.898535388251045807e-03,0.000000000000000000e+00
1.511743658187625870e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.946501565519184462e-01
2.248384817446130030e-02,2.414663645674658757e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.732788206894227717e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.948112081048636309e-04,1.001060976678165571e-01,1.364756977389274331e-02,6.407455917718829497e-02,0.000000000000000000e+00
4.838853420957284213e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.498666738280145821e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.335865000125265457e-04,0.000000000000000000e+00
3.008586768488150098e-02,5.184792905807275587e-02,1.362021073529463312e-02,4.441557297539972318e-03,4.907200836183702591e-03
1.649609025184148314e-02,0.000000000000000000e+00,1.617912001542062862e-15,5.527806436887005431e-02,0.000000000000000000e+00
1.035454753148534399e-02,5.938923925521568704e-03,9.162079414346368036e-03,5.859031848004185583e-02,2.010791310604667908e-03
5.968991427119884480e-03,0.000000000000000000e+00,3.326744858309139963e-02,3.472098294754174722e-05,0.000000000000000000e+00
1.183643729133617740e-02,0.000000000000000000e+00,1.106155183445450482e-02,4.851261155750361334e-03,3.653577491018545134e-03
3.007348867693181854e-02,0.000000000000000000e+00,1.915784957077646886e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.709792485036961199e-02,0.000000000000000000e+00,4.320794611235209345e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.773299012340292580e-02,7.159867071460640671e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.169291241702929453e-02
2.604091633899763281e-02,0.000000000000000000e+00,1.175649546091412506e-02,0.000000000000000000e+00,3.472402320632108404e-03
2.058110972770402225e-02,0.000000000000000000e+00,3.943933338030061048e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.425407159623269179e-02,0.000000000000000000e+00,3.012471446515293735e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.578600804970417937e-02,0.000000000000000000e+00,1.131526788216023240e-02,0.000000000000000000e+00,3.346729573081477782e-03
1.712561628472288391e-02,0.000000000000000000e+00,5.713435481232788382e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.869041646393338307e-02,0.000000000000000000e+00,5.355261562588480191e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.075104451802877975e-02,6.075976072994570751e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.274891722839082336e-03
2.048634346800618650e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.063970579868091931e-01,0.000000000000000000e+00
3.482392331941761010e-02,5.492788592438005955e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.669727680337266210e-05
4.891218608420033753e-02,0.000000000000000000e+00,3.340519598349064108e-04,4.483620248315014351e-02,2.953195200817186963e-02
1.680449895280505465e-02,0.000000000000000000e+00,8.782930983774831987e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.643107754676759569e-02,3.941652049587923007e-02,3.288909599944706940e-05,0.000000000000000000e+00,0.000000000000000000e+00
6.309999048391894821e-03,0.000000000000000000e+00,7.887696565437829835e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.672597901149757912e-02,0.000000000000000000e+00,3.045171915118102118e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.665668124790352367e-02,0.000000000000000000e+00,2.067416751225559061e-03,5.517705659363623949e-02,1.943473377257475074e-03
3.514214653432511104e-02,3.548997229090081778e-06,0.000000000000000000e+00,0.000000000000000000e+00,3.827659701639563446e-05
4.025848196200381562e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.103670727630218895e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.935709749971982170e-03
7.261117393574747537e-03,0.000000000000000000e+00,2.023681659279311790e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.074486396306230355e-06,5.434672721021561320e-02,6.335426755603505711e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.250228081511699896e-02,1.815902621690669474e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.759344331220755997e-04
2.449736430573431004e-02,0.000000000000000000e+00,1.016258480371076342e-02,0.000000000000000000e+00,0.000000000000000000e+00
