5.512014299925355361e-03,9.050321078601050728e-02,0.000000000000000000e+00,7.372308430103578780e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.236871380796326803e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.220492419410295806e-03,0.000000000000000000e+00,2.730052041667594895e-03
1.609603574134119489e-02,0.000000000000000000e+00,5.171308332955663321e-06,5.054764073349238968e-02,9.648937671445378256e-03,8.099310035569500660e-03
2.013494623209889298e-02,9.325127670860779150e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.760940561792804185e-03,1.635193334981179577e-03
6.075803322476975958e-03,0.000000000000000000e+00,1.211401772365213939e-04,1.055467443612485706e-01,1.643605438482911504e-02,0.000000000000000000e+00
1.090055639686006266e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.633514710209526145e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.703623625064785679e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.029672998940400673e-03,0.000000000000000000e+00,1.555827141729445749e-03
4.090881626785203978e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.398648927566309158e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.197887705284633814e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.613249589911345941e-02,0.000000000000000000e+00
2.428340856026088915e-02,1.377919099835128551e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.674297326930314439e-03
2.923289511582893851e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.385777869447995754e-03,5.374232659858023745e-03
2.962856991007640356e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.526193961731016367e-03,0.000000000000000000e+00
3.291955395091479986e-03,3.669770195706815313e-02,3.463934901846719983e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.216561598635614999e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.248815696206966551e-03,0.000000000000000000e+00
3.385673175780937183e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.695763836473408379e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.754168792660680543e-03
3.509200710099316667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.131892676846811961e-03
1.415597184469573333e-02,4.917807636850157066e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290006294397085147e-02,0.000000000000000000e+00,1.703718576470271764e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.552181021087270560e-03
2.413524077815442509e-02,0.000000000000000000e+00,1.212110181346809194e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.975241131729240859e-02,4.477094564317056491e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.020832711604457120e-02,0.000000000000000000e+00,1.409592399853409374e-02,4.500095851938494540e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.005091548939180582e-02,0.000000000000000000e+00,3.225718128564099068e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.646918175951165922e-10
2.906485761347067306e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.103393858974194196e-03,0.000000000000000000e+00,2.873015513225643004e-03
2.269864710116436743e-02,0.000000000000000000e+00,2.081910999545708019e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.281633657546021723e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.820279891955450702e-02,7.361779792122355448e-02,0.000000000000000000e+00
2.359358552470072409e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.191325131953345343e-02,4.276164184297918253e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.814426940441155434e-02,0.000000000000000000e+00,8.774848394473434843e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.536681743995222185e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.128438830885199168e-03,7.610366545135758068e-03
1.364122124762668677e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.190817673366275198e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.422692563024373552e-02,0.000000000000000000e+00,7.558248677377091967e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.428536204135966853e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.531488371018784846e-03,0.000000000000000000e+00
3.467850053381849040e-02,1.209743831987658731e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.476894713087754246e-02
2.397106765761139457e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.754043409764531081e-04
1.616372283628653844e-02,4.722497295970739216e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.549398403785764381e-03,2.849391853910353180e-03
2.048421014240723106e-02,0.000000000000000000e+00,9.307255204932831510e-03,0.000000000000000000e+00,1.445125998681641953e-03,0.000000000000000000e+00
2.471910283349356557e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.024106764631894512e-02,0.000000000000000000e+00
3.144562659911996627e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.896090441549987777e-03,0.000000000000000000e+00,1.965624469490239237e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.375158245520495492e-03
7.140220869120995906e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.368935082633687073e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.032990815862892265e-07,0.000000000000000000e+00,9.391591220363480763e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.719342591714163447e-10
3.682113050631224786e-03,0.000000000000000000e+00,1.639983661052664063e-02,4.804520222040330191e-02,1.403973352912285111e-06,0.000000000000000000e+00
1.106569461646321473e-02,0.000000000000000000e+00,1.824955371416735889e-02,4.592089673998207659e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.817939611437744046e-02,0.000000000000000000e+00,2.339689188000958531e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.209253997648267534e-02,7.748322814153135729e-03,8.233280028802199280e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.289903106214406077e-02
1.762691223657077838e-02,0.000000000000000000e+00,9.414253279712408648e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.451053189119316453e-03,0.000000000000000000e+00,5.232737552498994971e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.079662593495217732e-03
6.627067706082277743e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.099164205671364525e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.660269143251943414e-05,6.307058320995659328e-02,0.000000000000000000e+00
5.295183196128538938e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.774261938380245013e-02,0.000000000000000000e+00
5.827299108650411778e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.265546901978958694e-02,0.000000000000000000e+00
5.827299108650411778e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.265546901978958694e-02,0.000000000000000000e+00
1.237284905940124781e-02,4.152048249087274961e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.195981978641164414e-02,0.000000000000000000e+00
1.998920575664386856e-02,5.187770772472164761e-03,2.158812951037759800e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.997796144090278371e-03
1.889276414328520948e-02,0.000000000000000000e+00,5.231913010886675604e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.239717460571540188e-05
2.775911168014486008e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135564155401600980e-02,0.000000000000000000e+00,2.023176089482845580e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.995962942323824041e-02
3.300224770736350649e-02,0.000000000000000000e+00,5.250948296409473082e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.446379002135564640e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.901845621472247419e-08,0.000000000000000000e+00
3.021317424837746679e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.163857624027996765e-03,0.000000000000000000e+00
9.386075045289037078e-03,0.000000000000000000e+00,3.155150973285925173e-03,6.544535415334486184e-03,0.000000000000000000e+00,3.274057415095517776e-03
3.695659952061224052e-02,3.569219195503930270e-02,7.062281813688815225e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.493047736507856736e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.339524385804691194e-03,6.181513858977561414e-03,0.000000000000000000e+00
1.782938268144735813e-02,0.000000000000000000e+00,6.368179767125974056e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.036774147865904729e-06
2.925057096979967464e-02,0.000000000000000000e+00,1.252703250947187659e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.495180292791531237e-03,0.000000000000000000e+00,1.013411959918905994e-02,5.278436990204288942e-02,1.904892311833850105e-02,0.000000000000000000e+00
3.525296264748681990e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.344568407091732956e-04
1.997667463350044637e-02,0.000000000000000000e+00,7.294379452825496858e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.754822322388682267e-13,0.000000000000000000e+00,8.890935958700450781e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.277706013851558658e-02,0.000000000000000000e+00,9.617247190883094696e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.017406213132654988e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.187606681797005459e-01,0.000000000000000000e+00
1.040273076095212489e-02,1.952553808165806730e-03,9.482344755177373949e-03,4.568588482485294588e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.109316308002110674e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.716023311517764437e-06,0.000000000000000000e+00,1.541754183707753217e-02,5.239185283922603159e-02,6.121639869705726607e-03,6.227166294114645957e-03
2.054690364152740936e-02,0.000000000000000000e+00,5.589324956826081589e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.238275108210857428e-03,1.361744321846981178e-11,2.169288941088441235e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.228299297102443566e-02
4.949314304390221159e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.229671250781265601e-02,0.000000000000000000e+00
2.059594052650937090e-02,5.106986669019827375e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.406902735787743473e-03
2.136114713270617985e-02,0.000000000000000000e+00,3.618124259175099083e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.888716435155657108e-03
2.310326114161276659e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.871450599988095882e-03
3.267985069359627404e-02,0.000000000000000000e+00,2.756773997720972369e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.456383696737870936e-03
1.749778217877510228e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.892002992325204521e-03
7.119376487697643731e-03,0.000000000000000000e+00,4.841909077421911733e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.101616130187766009e-04
2.348190171887478556e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.458638193265407574e-03,4.686263666791111449e-03
1.811725979508310366e-02,0.000000000000000000e+00,3.350324306558513654e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.821512200342605393e-03
2.697301787437422424e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.445028263209083674e-02,0.000000000000000000e+00,1.654570161118080682e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.589514603921011668e-02,2.129856864662576747e-07,5.426356752681437377e-03,5.766233593486486814e-02,0.000000000000000000e+00,7.786945787789462982e-03
5.455559595661363392e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.571835429184079331e-04,1.379753445933970014e-02
4.530894358977016057e-09,0.000000000000000000e+00,8.702958302215431374e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.720773618102349106e-02,8.425611429530242488e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.124391336510197070e-01
1.687978250731779484e-02,0.000000000000000000e+00,1.262402294667568960e-02,2.100852063337138587e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.168752660735856180e-02,0.000000000000000000e+00,1.181855117944110266e-02,0.000000000000000000e+00,7.671758256557482600e-03,1.022173427626922401e-07
4.088593717942989869e-02,0.000000000000000000e+00,8.008455725530869151e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.363825443096952417e-03,9.189188452452429212e-02,1.415761148167265539e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.262888394326593068e-03,0.000000000000000000e+00,8.496685152413274711e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.039321631734271875e-03
4.029893263980985352e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.421728513611759684e-03,0.000000000000000000e+00
3.303538602971057420e-02,0.000000000000000000e+00,1.785502878846239455e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.081833493641574245e-02,6.594740154852501458e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.207689513734892112e-02,8.219978425598699692e-03
3.656272959060125755e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.571429731323337964e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.221585341389140947e-02,6.723666211015047987e-03,1.807397672410348346e-12,0.000000000000000000e+00,1.642499475529820042e-10,1.014008019303577340e-01
2.237524717096553775e-02,2.268357146767286878e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.105407245428947853e-13,2.158214693634761747e-02
2.566925232745059446e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.016968846395852749e-01,0.000000000000000000e+00
7.225836768079900267e-03,0.000000000000000000e+00,4.161228049390599572e-03,0.000000000000000000e+00,3.413972483873824182e-03,0.000000000000000000e+00
5.879552699139047739e-02,0.000000000000000000e+00,3.144882673495708741e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.043971360970139178e-02,0.000000000000000000e+00,2.938011958856759538e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.899825473463411656e-07
2.650914433170349291e-02,0.000000000000000000e+00,1.106015170541341935e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.455105945722471150e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.630972937882776475e-02,0.000000000000000000e+00,3.135819814224621860e-02,4.151607629655928999e-02,0.000000000000000000e+00,2.371803805198397994e-02
8.300555621303536656e-04,0.000000000000000000e+00,2.216747653900852724e-02,5.679437342685413753e-02,1.038663617958799495e-02,7.692367886276087197e-02
3.369913639138318040e-02,1.173571096677632382e-02,0.000000000000000000e+00,2.440530621830874769e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.490574926939737879e-02,0.000000000000000000e+00,6.976116328649626698e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.897040692991410010e-03
5.982773072000433651e-03,3.701621013436712931e-02,2.310137967382552143e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.656097506934733440e-03
3.645147405146454550e-02,7.895580433034633458e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.299202972840867516e-03
2.795035591980710166e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.385947705370491011e-04,0.000000000000000000e+00,6.489386970175110365e-12
2.242419425533242333e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.476218888052936801e-02,0.000000000000000000e+00
3.599283616655345880e-02,0.000000000000000000e+00,1.078856662137327924e-05,5.861633862567636882e-02,6.612799574816432830e-05,8.117043093950703989e-03
3.667733781197093923e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.114554194614100702e-03,0.000000000000000000e+00,1.021547766487978812e-07
3.316421272313807567e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.158758436768819358e-03,0.000000000000000000e+00,9.294993243624592930e-11
2.533627325451319467e-02,0.000000000000000000e+00,1.371014442253519136e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.072375656619374909e-02,6.165044430617134348e-04,6.354566122266331468e-03,0.000000000000000000e+00,6.804466094325487208e-04,8.016387242665683199e-02
1.340899205122460421e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.047721719110877053e-02,7.931792283056527879e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.851498806525271989e-05
6.178388036937867284e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.941206704904450675e-06,2.742705313471211631e-02
3.616078104163501089e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.443083549002864563e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.597249545600508691e-03,2.879034878156736497e-03
9.304503257606083766e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.929762315042434645e-03,0.000000000000000000e+00,5.124051669325407091e-32
2.717168287396044477e-02,0.000000000000000000e+00,3.997743403573307910e-04,4.913651763887805224e-02,3.589165794137829717e-06,6.702351748623946309e-03
4.429611950336084965e-03,5.036992053423541144e-02,1.040874424194191197e-02,8.954515404017624608e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.083022908300539294e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.567957382007967693e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.583213193505050072e-03,0.000000000000000000e+00,3.049282108506233710e-08
5.076461092147594237e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.215649915009995530e-02,0.000000000000000000e+00
2.156590280770353477e-03,0.000000000000000000e+00,8.778004217777551693e-04,6.292565408353986700e-02,9.599234196875626804e-03,0.000000000000000000e+00
2.628938861774638910e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.563598142411836516e-03,0.000000000000000000e+00
1.428842064048944926e-02,3.862479251545854718e-03,1.212840106723227056e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.909326924063218123e-03
1.771040097922252365e-02,9.268096590298678661e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.748659078294145991e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.358719384581307255e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.723733818043715888e-09,0.000000000000000000e+00
1.635554975101442821e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.103113715045603460e-02,0.000000000000000000e+00
1.417590511510424811e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.055905095337106187e-05
2.411068998704156072e-02,3.945402595033115772e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.405959437469264134e-03
1.201702613477124634e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.764356750705058180e-02,3.459222548824121644e-03
1.193389687301527752e-02,0.000000000000000000e+00,3.139366727312170591e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.236982014596257673e-02
5.185847372699331839e-03,5.770737154629503041e-02,3.058832446206580236e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.782069717131425285e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.591442021601629647e-03,0.000000000000000000e+00,4.970910416217316297e-04
6.519725020528599089e-04,0.000000000000000000e+00,3.056219509376028459e-02,5.774938100819604347e-02,1.478136965089311104e-03,8.943722253199488804e-09
3.291634996848187555e-02,0.000000000000000000e+00,5.423972868510945448e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.065470192281979880e-02,6.473831687940427083e-11,3.288709562195324228e-06,1.058879170455614971e-01,1.166328446774172757e-04,0.000000000000000000e+00
1.677670977235634284e-02,0.000000000000000000e+00,3.852168475401972908e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.936800513742794206e-03
3.272942526547739650e-02,0.000000000000000000e+00,2.784817809453976611e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.016997074016031601e-03,0.000000000000000000e+00,1.972977111667524944e-02,1.032080774406934878e-05,5.149294297519224975e-03,1.149105831399646919e-03
1.678826034543758408e-02,0.000000000000000000e+00,7.244231213946759028e-03,0.000000000000000000e+00,5.349090190576407007e-03,6.550658642447968117e-06
2.147641541834871201e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.479169213106184988e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.054330063102408822e-03,0.000000000000000000e+00,4.719857620627870148e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.477159874455515567e-03
7.067913909565458862e-03,7.421059661458651556e-03,6.564729418832186865e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.840317697774515482e-03
4.630414375877821287e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.724566273466434770e-03
1.761459154808953792e-02,0.000000000000000000e+00,7.275273589170823396e-02,0.000000000000000000e+00,1.082535041460606050e-02,0.000000000000000000e+00
3.992047209356021364e-02,4.195016257405555921e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.965261273399019140e-02
2.829121272620327421e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.877012449989002282e-02,0.000000000000000000e+00
7.922653149583347432e-03,0.000000000000000000e+00,1.028855122582719023e-02,0.000000000000000000e+00,7.016318477296382659e-03,2.135155733704761135e-03
2.216157276871201509e-02,0.000000000000000000e+00,2.273933439141899611e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.836883784479457327e-03,0.000000000000000000e+00,2.790838566586416585e-03,4.975915266785205238e-02,6.136519234726628760e-03,1.046639178081898992e-10
1.935561621384179060e-02,9.129386041917914030e-02,6.486552039804213340e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.318134452384227856e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.160072042863287278e-07
4.271947285339925543e-02,0.000000000000000000e+00,1.951649674275176020e-03,5.324732537112213809e-02,5.087416606350998911e-03,1.931200848991733806e-09
2.285960155065896830e-03,4.594873894847928408e-02,1.386348108953761558e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
