0.000000000000000000e+00,2.936399532882671710e-04,7.077180800584140837e-04,3.264782916783237062e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.593358082770571527e-04,3.556769043001745383e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.923551967877619863e-04,0.000000000000000000e+00,1.083071101514492462e-04,7.991577128868009613e-06,1.821124211783845209e-04,2.173377559997990136e-04
2.158431104315233415e-04,0.000000000000000000e+00,9.197588416765732850e-05,0.000000000000000000e+00,8.505616904219366397e-04,4.533482325097723238e-05
1.798798347222922803e-05,7.187173369786692358e-05,0.000000000000000000e+00,1.653469887966250084e-04,9.063382281790780036e-05,7.282958136685716531e-05
5.321664777271855560e-05,1.945957018652727148e-08,0.000000000000000000e+00,1.431846638311826266e-04,2.206386299981098230e-05,6.367106272510291061e-05
0.000000000000000000e+00,0.000000000000000000e+00,9.421202068098522624e-06,2.078290349609275569e-05,5.730311392789765859e-04,0.000000000000000000e+00
3.660320822495101759e-04,6.821498575256944324e-06,7.792925158431174875e-06,8.479336305480591408e-06,3.244268710543816460e-05,1.378973741976894339e-04
2.864466340575350746e-05,3.572259786234456289e-07,2.628742105779823509e-06,3.717660699945523408e-05,3.328188953849043740e-04,2.344692694833278384e-05
1.517723747556833233e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.753683657762032291e-04
0.000000000000000000e+00,0.000000000000000000e+00,4.472356395639127719e-04,3.447738543621480184e-04,0.000000000000000000e+00,4.853707311167832134e-04
0.000000000000000000e+00,0.000000000000000000e+00,5.108269044278098032e-04,0.000000000000000000e+00,3.936640311755165722e-05,1.018287064870656688e-03
6.093299990924087460e-05,6.994547989657428104e-04,7.320300021568922554e-05,0.000000000000000000e+00,7.095563910624451702e-05,0.000000000000000000e+00
1.222979860562653921e-04,0.000000000000000000e+00,6.130734541206912499e-04,0.000000000000000000e+00,2.107126867020296830e-04,0.000000000000000000e+00
6.252807403199793414e-05,4.074176240892961711e-05,7.991711992314706997e-05,2.015736221598563312e-05,1.389030422102965185e-04,1.454365093839010887e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.095952520129813215e-03,0.000000000000000000e+00,2.244736849044994789e-04,0.000000000000000000e+00
8.737400528720146343e-06,6.689614430664922212e-05,1.192002244846976227e-05,2.257114156221328414e-05,7.225210414128612889e-05,3.635861846769306743e-05
3.073108681362399214e-05,6.597789981853734121e-04,6.202690919585820051e-05,2.318665224618408319e-05,0.000000000000000000e+00,2.200921799927442330e-05
0.000000000000000000e+00,6.008917700494523619e-04,0.000000000000000000e+00,1.016560147472659123e-04,4.839403396193472305e-05,4.546560317093003114e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.775623085039187254e-04,0.000000000000000000e+00
1.618714793936766204e-04,1.646846028453538273e-05,0.000000000000000000e+00,5.286732265046510253e-05,4.980727764068592663e-05,1.968144704651526107e-04
1.261202433631521862e-04,1.444884253093665958e-05,6.364921707068666151e-05,1.086232054678336312e-04,1.696402614308566538e-04,3.303508821016138189e-05
0.000000000000000000e+00,5.592207210570159168e-06,5.848625116074270654e-06,0.000000000000000000e+00,3.855300982187926675e-04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.935399997275711109e-05,3.674900813343295642e-04,0.000000000000000000e+00,3.900058484738997181e-04
0.000000000000000000e+00,2.603629599820745717e-05,0.000000000000000000e+00,3.853367673120012892e-05,6.807438712139035749e-04,1.864536912773358194e-06
8.331974358840609266e-05,1.866181705098991360e-04,0.000000000000000000e+00,1.249802016388201016e-04,1.362610157994898245e-04,0.000000000000000000e+00
4.151668965308990552e-05,3.704049126241408980e-07,0.000000000000000000e+00,8.672647011781224233e-05,7.772612638318432106e-05,5.383719168299434663e-05
1.668567934360704020e-04,3.176247567131017322e-05,0.000000000000000000e+00,1.643645492329584437e-04,1.058437864874886976e-04,9.425152581870120509e-05
4.076101753623155252e-05,4.623577783304184419e-06,0.000000000000000000e+00,5.279501210142667754e-05,3.715491121935838805e-05,5.499988006253650518e-04
6.087609258687123247e-05,1.281330110584535316e-05,0.000000000000000000e+00,2.182007469819246029e-04,8.118906396479587395e-05,2.271774674763979749e-05
6.197225941559498499e-05,2.460569744730978568e-06,3.618358758231697195e-05,2.363555651673817488e-04,6.258007213416979945e-05,1.137214203441099604e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.960328137025813644e-05,7.056768522404958369e-05,5.350874620874669857e-04
9.481237491455925338e-06,6.169663037186314772e-05,3.910578152506887276e-04,1.638467771299928065e-04,6.268869730955335424e-05,0.000000000000000000e+00
3.385198928972768436e-05,1.286222630673080541e-06,6.074419592180107735e-06,1.465936582869606516e-04,1.323936515294187044e-04,9.322351199953621791e-05
4.640343738271714440e-05,5.477180458765720621e-04,2.606108832560335525e-05,1.983494959703057011e-06,0.000000000000000000e+00,8.892208005179502684e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.431000744032133364e-04,2.434337048028816845e-05,3.923260378554928806e-05
0.000000000000000000e+00,0.000000000000000000e+00,6.205313160873032622e-04,0.000000000000000000e+00,9.550848410413044498e-04,0.000000000000000000e+00
0.000000000000000000e+00,1.255641227931109142e-05,0.000000000000000000e+00,7.584162598693993122e-05,1.677116492723348105e-04,1.769923364687585511e-05
1.281586391869517112e-05,0.000000000000000000e+00,0.000000000000000000e+00,4.380491284025535975e-05,1.786409577446821566e-04,4.843129421301637944e-04
2.055806581652679934e-04,2.851184682764756775e-05,0.000000000000000000e+00,3.857641925833891518e-04,0.000000000000000000e+00,1.263881482016243499e-04
9.621097614525488009e-05,0.000000000000000000e+00,1.339853972068953374e-05,1.176790835841726331e-04,1.770838504928746657e-04,0.000000000000000000e+00
1.081046053373645954e-05,1.082702441417962996e-05,0.000000000000000000e+00,4.832598349172018788e-05,7.797981368581584903e-05,2.926501941676919262e-05
7.676018101633427695e-05,0.000000000000000000e+00,0.000000000000000000e+00,7.853030874815072535e-05,2.129734758033045882e-04,7.466051229383999233e-05
3.517098291106771985e-05,2.750919685190264795e-05,0.000000000000000000e+00,1.943739667802694374e-04,1.059640465972998480e-04,5.699168567728714227e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.553550150795833144e-05,1.425439824359002309e-04,0.000000000000000000e+00
3.421811732605258222e-04,4.969730116604283740e-05,2.114818641800923508e-05,4.624994576279253458e-05,1.057974277173163210e-04,1.551453702262158745e-04
6.430319201587993247e-05,1.284620985013273247e-05,0.000000000000000000e+00,9.802634079581234625e-05,8.231236053637964848e-05,6.783864412302027173e-05
1.083002015733605590e-04,0.000000000000000000e+00,1.898097615383941361e-07,2.068316627700608846e-05,1.040958580626505944e-04,5.537267128553648697e-05
4.250556967891324847e-05,0.000000000000000000e+00,5.035239811213115373e-05,1.524723145520692465e-04,1.510978759032411800e-04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.614458848579415172e-06,1.441504125761658385e-04,7.192969020607389505e-04,6.733170798936535024e-06
8.489843837127432826e-06,6.532778253875703978e-05,3.471851003928187501e-05,1.319654600558582648e-04,1.819777613257738227e-04,0.000000000000000000e+00
2.722684603699240292e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.250196000588239678e-04,0.000000000000000000e+00,9.109748800433751376e-06
0.000000000000000000e+00,8.197944657665391524e-04,6.031341288777115244e-04,2.449673516585801456e-04,3.275124176203434898e-04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.318739637756815582e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.139144109849620093e-04,1.503477164668866350e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.169325619628085180e-05,2.792070842824636361e-05,6.329908799053330802e-05,2.370297689528600284e-04,1.962725868969902968e-05,3.709172122549777537e-05
2.614197101850159710e-05,4.612178751528399660e-06,0.000000000000000000e+00,1.378917149477680733e-04,1.794822783751393871e-04,3.805697819404609840e-05
2.549721832790403388e-04,0.000000000000000000e+00,3.734090570583972480e-05,1.152013904816866685e-04,0.000000000000000000e+00,7.014912181062467908e-05
4.759439999743148394e-05,0.000000000000000000e+00,2.009039444823101144e-05,1.828731378449411455e-04,3.694109153311676342e-05,6.383159494257481200e-05
1.353046113016877610e-05,0.000000000000000000e+00,0.000000000000000000e+00,5.367872915781813541e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.759409494940708488e-05,6.281220818907827302e-04,0.000000000000000000e+00,8.795057197233116183e-05,2.480996322555387742e-04,4.579900800662657081e-05
0.000000000000000000e+00,8.630204973362233523e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.083979435948203857e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.015020034881591446e-05,0.000000000000000000e+00,0.000000000000000000e+00,9.992355393957581041e-04,3.732141580245907085e-05
0.000000000000000000e+00,6.737747784139428823e-07,4.741033911855780987e-06,0.000000000000000000e+00,6.772620035698197682e-04,3.032551645677595756e-05
0.000000000000000000e+00,6.737747784139428823e-07,4.741033911855780987e-06,0.000000000000000000e+00,6.772620035698197682e-04,3.032551645677595756e-05
3.822225001238637777e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.580633299699955014e-05,2.031611756786098856e-04,4.470594053699457576e-04
6.232875712218168473e-05,2.797893912279146011e-05,5.325530679579547154e-05,8.529708841378087422e-05,4.314394106982279359e-05,1.190255512056616870e-04
3.604333394729832219e-05,4.492381006353686880e-05,3.513875721720444736e-05,9.711973826983390072e-05,5.119738301948363374e-05,7.666541230703302352e-05
0.000000000000000000e+00,7.988250499906740314e-05,0.000000000000000000e+00,2.192677768425210154e-04,8.173793409702011790e-05,3.232208539430423078e-05
8.827621030240812797e-04,1.392277408515157383e-05,2.710843769923153476e-06,2.062804754795681907e-04,1.340849167519230444e-06,4.686999117379429522e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.526541906738518148e-04,9.690226411521463145e-05,0.000000000000000000e+00
4.500190122051574056e-05,2.043639953885183767e-05,0.000000000000000000e+00,0.000000000000000000e+00,6.126097490468508742e-04,9.054585759235618688e-05
0.000000000000000000e+00,0.000000000000000000e+00,2.219327438197538798e-05,6.883764106483129721e-05,2.414879264179062290e-04,1.314881034757187962e-04
5.542743484150710448e-05,3.428669950003868588e-05,7.855111906343234529e-05,4.977947241543921158e-05,2.160354768800784364e-05,4.346997639296663445e-05
0.000000000000000000e+00,2.436808281368009198e-05,0.000000000000000000e+00,3.710102454499086756e-04,8.849062753860211167e-05,4.374841611448994816e-04
3.633115772297815546e-06,8.323442139498791060e-05,1.282569648903275357e-04,3.900711270477661059e-05,1.090315443433774413e-04,0.000000000000000000e+00
5.130079161214828903e-05,0.000000000000000000e+00,0.000000000000000000e+00,6.533303295535416088e-04,0.000000000000000000e+00,1.600610306239074875e-04
0.000000000000000000e+00,2.500165874917563061e-05,0.000000000000000000e+00,4.095965069746581905e-04,4.110420559802527676e-05,3.427965114823308570e-05
0.000000000000000000e+00,1.409931398015095074e-05,4.861852214938265702e-04,1.228879184285669402e-04,2.264912009068014191e-04,4.199331019013255795e-06
4.506335885940647705e-05,3.744614700108028115e-05,0.000000000000000000e+00,1.065350497625933607e-04,1.996236474560040219e-04,3.281253252351632165e-05
0.000000000000000000e+00,7.199259020191958844e-05,5.779833455202587790e-05,1.952006854866014565e-04,4.718146950846057374e-05,1.748405300952557222e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.506346246287272372e-04,0.000000000000000000e+00,2.981159366281108461e-04
0.000000000000000000e+00,4.875930494530431063e-05,1.300375060468976929e-04,2.522026138788171731e-04,1.836569576872223899e-04,1.574300725487473259e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.370773155314417621e-03,0.000000000000000000e+00
6.454547538545260077e-05,0.000000000000000000e+00,4.639957958407694570e-04,1.158487309808624077e-04,2.265386516192942405e-05,9.172684349909993571e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.694508743788260793e-04,4.903619426939297837e-04,0.000000000000000000e+00
4.665510958233991278e-05,0.000000000000000000e+00,6.581226474063777733e-04,1.366114731790481326e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.737715376071477373e-04,1.033464556706797195e-04,2.623866694946915492e-05
9.762197852835320612e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.392326811896177187e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.457208412864798974e-03,0.000000000000000000e+00
7.221645918873468531e-05,9.228076296959073584e-05,0.000000000000000000e+00,4.682815763252536588e-05,3.726475982437805893e-05,1.069747410857189648e-04
4.222069781110031100e-05,3.417888535445897990e-05,0.000000000000000000e+00,4.286742458855385832e-04,1.687626775115847659e-04,1.568219239633326375e-05
1.453745624946379796e-04,1.434084098991832330e-04,4.974398229480798180e-05,2.507934062434357238e-05,3.749304773040554680e-05,3.601286741741388427e-05
1.476941875008711653e-04,1.767944945713555507e-04,0.000000000000000000e+00,3.808370832203666055e-04,6.321563565088403086e-05,4.477747971373951809e-05
6.887779407377763699e-05,0.000000000000000000e+00,0.000000000000000000e+00,6.637390970968947833e-05,8.114169409595052985e-05,5.936360592508823508e-05
1.522874324961103947e-05,2.048663532202193359e-05,0.000000000000000000e+00,5.138751158148490393e-04,0.000000000000000000e+00,4.660946510110884312e-06
8.943156147477386542e-05,1.664134071845326080e-06,2.128427653317673679e-05,8.906360118701146615e-05,1.942550719708705637e-04,8.644401840004876884e-06
7.088648186357441759e-05,0.000000000000000000e+00,4.743407291637145444e-05,4.357640733545516511e-04,1.138146596092533985e-05,1.118751114504018811e-04
4.816900524125586049e-05,6.665596638168796106e-05,2.979056803138790851e-05,1.586084243901881088e-04,9.467392305002281607e-05,8.218931994031921458e-05
5.810826716588820808e-05,0.000000000000000000e+00,0.000000000000000000e+00,4.675121244378416013e-04,0.000000000000000000e+00,1.907920621610074193e-04
1.000308771773318686e-05,7.462075035404623169e-05,4.976153891277163488e-04,8.538293271416312353e-05,1.432764518896826439e-04,5.481847749894531405e-05
8.805536613296237780e-05,0.000000000000000000e+00,3.295718410180958560e-05,1.598334889877998696e-05,5.900825727217748643e-04,1.240306944795141150e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.770030552650462972e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.335816886059436846e-03,1.557969221597703489e-04,3.682595588278333450e-05,0.000000000000000000e+00,1.862303176825062887e-05,7.809160265578247756e-05
3.758708021841704991e-06,1.210728452686084933e-04,2.212058061776551033e-04,1.916534815072602684e-04,5.452775330599391636e-06,6.178120207266557702e-05
4.005538767847789917e-06,6.674452098377484858e-05,1.310953656103630677e-05,3.147187511111888348e-04,2.727586617185294784e-04,3.080733584596541608e-05
5.135175029845279258e-05,1.305164494128802641e-04,2.811296363749050846e-06,4.015071607278770829e-04,5.160692517367561236e-05,2.477700371762671453e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.492709541294574016e-07,0.000000000000000000e+00,1.000759757099600397e-03
1.055957437905498345e-06,0.000000000000000000e+00,2.908744546429936699e-05,8.633819857994867253e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.114356763533884337e-06,5.757075255253888942e-04,0.000000000000000000e+00
0.000000000000000000e+00,1.902169301582940460e-05,0.000000000000000000e+00,5.513459506816178069e-04,2.145310085958569395e-05,6.121536035229352936e-06
1.410932703557520398e-04,0.000000000000000000e+00,2.449953905836275354e-05,2.599918793842074255e-05,1.734638697519761991e-04,4.864266094013135314e-05
8.150477071200765275e-05,1.926509966296202148e-04,8.623871528453904735e-05,5.371498200083280343e-05,9.594613954740078112e-05,1.387795204859012393e-04
1.189409299477212339e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.924975945827842731e-05
4.595741015763785218e-04,5.306033922468408922e-06,7.675307565302160620e-06,0.000000000000000000e+00,3.516053246808611819e-05,2.110692344472469705e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.227351175438535016e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.557651608951113111e-05,2.665618422381529706e-05,5.935704739395239758e-05,5.114785852778810352e-05,2.886535424645822286e-05
0.000000000000000000e+00,1.130228768093316727e-04,0.000000000000000000e+00,8.534505307295261458e-04,1.048753988423746964e-04,3.881384255252626528e-05
3.101301905837661085e-05,1.860993251159030932e-05,0.000000000000000000e+00,1.261980816251760738e-04,6.368333256770642619e-05,7.841086051922207135e-05
1.870743145137529709e-05,3.885403483367362901e-05,5.078554265597110510e-05,2.424984287393857176e-04,4.672147670943076870e-05,1.121732052394120523e-04
2.848781375708464236e-05,4.606928626385655464e-05,0.000000000000000000e+00,8.119307044698612845e-05,2.328518959589263371e-04,4.634960280581367420e-06
4.001311395132686895e-04,0.000000000000000000e+00,3.605599911369313589e-04,4.907439855795338660e-04,9.277382666011194632e-05,5.777155969027025794e-05
7.772470890784688924e-04,0.000000000000000000e+00,7.737526276942326923e-04,1.600748138934119887e-04,2.387564641610175870e-05,0.000000000000000000e+00
7.208326295523340100e-05,4.507453344089664012e-04,1.949388131229143741e-04,0.000000000000000000e+00,3.473720823947391238e-05,1.478616755023624330e-04
8.282365813375465046e-05,3.845058741993856433e-05,9.480454852970533983e-06,1.252739979348273757e-04,9.250239407350465261e-05,0.000000000000000000e+00
4.087696264188987294e-05,0.000000000000000000e+00,2.188961340086663830e-06,2.605764550387464767e-04,0.000000000000000000e+00,4.115550872314212229e-04
1.194525134929376041e-04,1.735609282574845892e-05,0.000000000000000000e+00,1.053409498511434495e-04,9.058019355172066127e-05,1.967440472899905529e-04
1.313933439873366963e-05,3.084912022468102666e-04,0.000000000000000000e+00,1.628939527212676548e-04,5.012575521076528276e-06,4.812798674670141255e-05
0.000000000000000000e+00,1.616729257307675076e-05,0.000000000000000000e+00,1.146699058618641503e-05,6.294714643147823058e-04,2.546039107853206315e-05
1.772862223175392386e-04,1.266839226100239353e-04,6.966892270641629470e-04,0.000000000000000000e+00,2.130461655885734990e-04,2.800930160220299584e-05
5.157998612960883368e-05,1.989525818629402510e-04,4.352134926443789267e-05,7.394637648848207279e-05,1.706972229899767260e-04,3.585762985174608221e-05
3.509782257963345645e-05,1.739387220407105064e-04,9.618621405869649896e-05,2.375459859959265038e-05,1.896321219782830410e-04,4.801904894731084700e-05
1.092515087926338802e-04,3.180137094891157792e-05,1.573743404868715816e-05,3.737034659483410236e-04,0.000000000000000000e+00,4.033748034102827500e-05
8.731275283833423058e-04,0.000000000000000000e+00,1.085763030007008223e-04,8.525372556776510883e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.480425481503070152e-05,3.562238303226439279e-05,0.000000000000000000e+00,3.027989186638044687e-05,6.673674059865730365e-05,4.064604964444953840e-05
1.037408151927470793e-04,6.719942643802389508e-05,8.287774040493564424e-05,9.577039990274316243e-05,1.043163426024083253e-04,2.125280552341802620e-04
3.502470550710785392e-04,1.283543045203222458e-04,1.321702153774130071e-05,2.582572135611287126e-05,5.336578482170175556e-04,7.857289732146454785e-05
3.270563204471400355e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.407370624879246477e-04,3.537809270877794745e-04,0.000000000000000000e+00
4.078555420437652640e-05,1.039262805892050391e-05,1.211316783161452093e-05,5.746175549354305521e-05,1.634890796764819441e-04,0.000000000000000000e+00
0.000000000000000000e+00,2.079276949257238914e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.426708362817795178e-04,8.447979808132096173e-05,6.308947520058822691e-04,2.366042249142865630e-05,9.870183355527919209e-05,0.000000000000000000e+00
1.274204809292809199e-05,7.016492336280252004e-05,6.348515384461604855e-05,9.403315388951893840e-05,0.000000000000000000e+00,5.364446212716892206e-04
3.962858175392391106e-05,2.531066455683622890e-04,1.693505208939571349e-05,3.180950030219886613e-05,2.025609865068339708e-05,2.034677992515671600e-05
9.032362540003467937e-05,2.874180573933699553e-04,1.263831329406578982e-05,1.884175868522083643e-05,1.132428162716737322e-04,5.873592617860697897e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.787154681052620734e-06,4.627140482156724233e-04,2.003501698081019782e-05
0.000000000000000000e+00,0.000000000000000000e+00,7.795043256130729454e-04,0.000000000000000000e+00,3.909739094734830813e-05,2.877289948797167701e-05
5.217227490712085883e-05,1.532825586322117040e-05,3.528533337745264954e-05,7.597985105855008866e-05,1.799078843702968671e-04,6.383001436460221715e-05
7.228848169649095944e-05,0.000000000000000000e+00,5.858924241855139649e-05,1.669966922716483566e-04,0.000000000000000000e+00,9.403501342994258628e-05
9.396572509278622754e-05,2.209874427051858632e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.003287731594057312e-03
6.463315001224978846e-06,5.225162788259984052e-05,0.000000000000000000e+00,1.594708449905716163e-04,1.745384480357369168e-04,9.469244339788733276e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.772155329361050630e-05,6.691325013096868128e-04,5.500859958444491828e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.060773580572627981e-04,8.210102892392481680e-04,0.000000000000000000e+00
2.842136991905485824e-05,3.180787012624754564e-05,0.000000000000000000e+00,1.056421404852258856e-05,9.489797845019641727e-05,3.642123477744505292e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.416784434324625068e-05,3.716157988680780246e-04,4.273539077733935635e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.882691859634576656e-04,0.000000000000000000e+00
7.172484133072073347e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.418377007138871788e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.862657208937988427e-06,0.000000000000000000e+00,1.308953056790326600e-05,2.975907049661473901e-04,0.000000000000000000e+00,6.405398833390175744e-04
4.545644312681557564e-05,3.386550261852959995e-04,7.583588189861147847e-05,3.117325064744809693e-05,3.491393298771654658e-05,4.334487375180075361e-05
0.000000000000000000e+00,6.049003129564306733e-06,7.084936935700864892e-04,2.653102254571012230e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.236761523777442767e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.449711924822985153e-04,1.322490469226267004e-04,8.574431819352127955e-05
1.073268619281516636e-04,5.899822118723408289e-06,1.118569086843016099e-03,0.000000000000000000e+00,5.396046784077062179e-06,4.460423510217271198e-06
3.694896273020839203e-05,2.763717654315937729e-05,0.000000000000000000e+00,4.454989013517520347e-04,3.660282831526814770e-05,8.783284788488186128e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.466732499369177316e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.945761983965305086e-06,3.393346823617673512e-05,1.669008102431388020e-05,2.265154186803254306e-04,1.657386447192062763e-05,0.000000000000000000e+00
7.050485577036005009e-06,3.488145104613926765e-05,8.158117026253396099e-05,1.055560608591367443e-04,1.337372933366959000e-04,3.300992196756744458e-05
1.222878013278833379e-04,2.889598799237158027e-05,4.078134794084009780e-04,3.503868368725257618e-05,1.416785645914335359e-04,1.316843146430087859e-05
9.979982075529629840e-05,0.000000000000000000e+00,0.000000000000000000e+00,4.586182406008042461e-04,1.078632679261367147e-04,0.000000000000000000e+00
5.976616008387137391e-05,2.378227266512590083e-05,0.000000000000000000e+00,9.802522525773305030e-05,1.451950840903026107e-05,9.095685535089174684e-05
2.057210810081815176e-04,9.738724336610987871e-05,8.292043667489715152e-06,1.468647267386700246e-04,1.411727522613017360e-04,6.669598614903809129e-05
3.512432795892963063e-05,0.000000000000000000e+00,6.346241152701378096e-04,8.246478910528683929e-04,6.051820438488273541e-05,0.000000000000000000e+00
1.352865376233207048e-04,4.098452784532619032e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.800705469588804616e-04,4.804251398975392271e-04
9.904549262015014137e-05,0.000000000000000000e+00,6.025166395407194846e-05,1.889025354246240930e-05,4.732065641545139529e-04,3.396184003831859155e-05
1.996577420654914347e-05,9.641761368206680486e-06,2.747465421607860007e-05,1.379175308620552841e-04,7.712903797279535860e-05,3.757444400160234676e-05
1.720971385039098342e-05,2.523072787953065314e-05,0.000000000000000000e+00,1.313208771407473605e-04,8.352191764650121453e-05,8.514628445696998348e-05
0.000000000000000000e+00,0.000000000000000000e+00,6.289363819879211902e-04,7.035709147615866298e-06,1.094655826427818501e-04,0.000000000000000000e+00
5.459491840860847413e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.040288504163481279e-04,0.000000000000000000e+00,1.036887558946173859e-03
9.261190067313272614e-05,2.220897598701658071e-04,0.000000000000000000e+00,6.831670784127577458e-05,8.509215102875377094e-05,1.288659676993141880e-04
0.000000000000000000e+00,0.000000000000000000e+00,7.243803987341128391e-04,3.293756447883170129e-06,4.696325708967426325e-04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.392984652202014940e-04,0.000000000000000000e+00,5.058455686683065557e-04
