6.735396530140256612e-03,5.790516163862634985e-02,4.446284596634148337e-03
6.475399197340964488e-03,1.953819294623924605e-02,1.882675367352091775e-02
6.471578886530485707e-03,3.563953381284439264e-03,6.985512180145140269e-03
0.000000000000000000e+00,4.485544193757692345e-04,7.499707738762963205e-02
0.000000000000000000e+00,6.755423616918791729e-02,1.405741490893367036e-02
4.209597051483178649e-03,7.933696591910321602e-03,6.776814043142416651e-03
8.027622049088542142e-03,7.115668118900426997e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.866051275359072337e-02,2.116027955673407610e-02
0.000000000000000000e+00,0.000000000000000000e+00,8.210024455944396615e-02
2.667567469815535636e-02,0.000000000000000000e+00,6.623904856838184725e-04
6.819425109681210781e-03,2.884662443834771703e-02,0.000000000000000000e+00
8.969968728447876710e-03,4.267467458319506093e-03,1.904889260522634169e-03
1.510979426483713244e-02,0.000000000000000000e+00,2.221737313607105233e-02
5.148838672569287789e-03,5.324559947185547593e-02,9.960353151039835068e-03
4.074010381258492096e-03,3.598695147496188546e-02,4.191240220361440623e-03
5.686461363116064420e-03,0.000000000000000000e+00,4.696618387863951520e-03
3.384252829566192222e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.396123466886801071e-03,6.117859350103416541e-03,5.432381523598457142e-03
5.682495513239102514e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.194452538714263316e-02,1.395758102017569460e-02,4.305381949715339843e-03
0.000000000000000000e+00,9.101528379523286805e-02,9.225033974916269780e-03
4.630628011078447709e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.273745647635603911e-02,1.983811859351006582e-02,9.929404426123481300e-03
7.192078956543229793e-04,8.491820812882168446e-02,1.496654695184122114e-04
2.591173826993489315e-03,2.207488356946928076e-02,7.443281765917657278e-02
1.363052828274429092e-02,1.611336745492945866e-02,2.246698010011217647e-02
8.346223445405833580e-03,0.000000000000000000e+00,3.439818960286472604e-02
1.236207560017055576e-02,0.000000000000000000e+00,5.027948883337326862e-03
2.407381508000102158e-02,2.275664636128072252e-02,7.142606312325536222e-02
7.983664337272568245e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.717762343715251008e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.291658859506489759e-03,1.690772132763447219e-02,9.703484761295268213e-03
1.939328565404573740e-02,6.358942346479182391e-03,3.889948080362745815e-03
1.022758805036162906e-02,4.466029098201990816e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.976148563890643473e-02
1.251227546476759225e-02,4.671242478015423527e-02,0.000000000000000000e+00
1.363603795888748173e-02,6.871306719509756231e-03,1.848621204910324764e-02
7.153188846013135149e-02,3.241511261660314381e-03,3.970069331973449800e-02
2.269237263550499470e-02,3.710158504938192159e-02,0.000000000000000000e+00
2.208972363853920623e-02,4.747981302555021911e-03,2.341925683800944596e-03
2.916032931337353071e-02,1.835175546005573394e-02,0.000000000000000000e+00
1.463904032880696329e-02,1.646131417896494128e-02,7.274450143447777975e-03
5.520491771132646219e-03,8.620196581629515492e-03,3.718130508398750922e-02
8.314017969548948006e-03,1.465919789291889042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.343242483226122747e-02
5.901324145828197067e-03,2.053140777725304816e-02,8.263449922297400052e-02
1.867470117170565505e-02,7.647289221701342871e-03,1.080581495257151685e-02
4.709226778782688028e-03,1.041417585496271642e-02,1.041467120956497162e-02
1.111306898789545840e-02,5.467080306402210058e-03,8.921546954913345262e-03
1.549802927501592667e-02,0.000000000000000000e+00,3.670762741684596708e-02
9.074970823127666633e-03,7.699515493080973105e-02,0.000000000000000000e+00
1.135886426651650655e-02,5.256218681778174933e-04,3.354125185465284265e-02
0.000000000000000000e+00,0.000000000000000000e+00,9.666824410023527880e-02
2.380033569240494733e-03,0.000000000000000000e+00,4.588204320325275920e-02
3.219236229750105979e-03,2.155816817978798480e-03,3.211623472545619556e-02
5.062616604475032173e-02,1.303932411171583421e-02,0.000000000000000000e+00
8.330714657519787663e-04,1.548540943921894453e-02,4.135199282600686768e-03
2.989042695412440654e-03,1.492247694811306771e-02,2.009423902893573213e-02
2.381683861086254100e-02,2.227516434597468301e-02,9.977252512531564754e-03
1.911157085988292662e-02,6.771587189507928539e-02,0.000000000000000000e+00
8.908278434759310527e-03,1.761251147043712412e-02,2.380491242651401607e-02
1.288924468363215371e-02,1.551250917249419542e-03,1.164218520054731247e-02
1.548682618263711244e-02,4.427149968121139867e-02,1.116769280165462452e-02
1.753909538587086064e-02,0.000000000000000000e+00,2.224507465388812083e-02
5.093305173076552450e-03,1.326221430282881631e-03,8.137263044550932869e-03
5.016724127334904609e-02,0.000000000000000000e+00,1.376922419743955347e-03
7.450502256222280711e-03,1.582104257046361082e-02,9.344722717861289260e-03
5.430138950630197109e-02,0.000000000000000000e+00,1.382009675064245296e-04
1.058467033037823607e-02,7.833718040145020919e-03,6.417163403021181566e-03
1.027129571389111783e-02,1.796772322264066427e-02,1.819245777308130555e-03
1.942023337659323085e-02,9.824849482702095391e-03,1.183885756288151434e-03
3.183966364864103393e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.185181358768398946e-02,4.323908244700513243e-02,6.675686392994446133e-03
