4.430963750956481290e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.775323844889582538e-04,8.439485624605285938e-03,3.637974334848294473e-03,0.000000000000000000e+00,1.520715452484941790e-02,1.649662297029533611e-02,7.263384010246723942e-03
6.053339282496887457e-03,1.468818442880311104e-02,9.910387608066057244e-04,1.790531071830743851e-02,1.178914543017510171e-03,7.211696963211170625e-03,1.138512654396455978e-02
4.620786427114593684e-03,6.632400000880191854e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.240938944245366243e-01,0.000000000000000000e+00
1.677097305426821861e-03,3.038531171983308368e-02,0.000000000000000000e+00,7.821650346013241150e-04,1.175115930599165016e-03,4.068595133296105948e-02,2.975705862321131531e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.274907029683297333e-01,0.000000000000000000e+00,5.820284882788220177e-02
2.242455700158416890e-03,2.946482819323225418e-03,6.239069187475282559e-03,2.581185727431816335e-03,5.511721833689716896e-03,0.000000000000000000e+00,8.157991316902884213e-04
5.445960063812790158e-02,0.000000000000000000e+00,3.161883579260506283e-02,1.789942810467708178e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.525121301061683008e-04
1.014538868657029885e-02,6.746706362456585462e-03,6.274100504706759361e-03,1.054822286145043388e-04,3.679457995797134982e-03,2.107272926825051480e-03,0.000000000000000000e+00
1.767460875812188262e-02,8.262484372675594005e-03,3.893364378208373326e-03,2.794478073829912215e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.201071065812222248e-02
1.430363770742449671e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.087224582795294145e-03,4.636655543849928576e-03,1.939994123936405199e-03,1.384381301227682361e-02
1.872318566261034142e-02,1.079427589123836163e-02,3.110962915573674617e-02,2.591470365183221394e-02,3.724887871252751878e-03,3.875182844533573562e-02,5.854251497368401225e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.952595156859794470e-02,5.246306706564025230e-02,6.248945296959458433e-03,8.614414971124169373e-02,0.000000000000000000e+00
3.270350392921011692e-03,1.528714626387983264e-02,0.000000000000000000e+00,4.352116063764550208e-02,1.090274623487044996e-03,5.250284530299037349e-03,7.799592374092823716e-03
3.454063855843734696e-03,0.000000000000000000e+00,1.188922458451555433e-02,1.350519513340437978e-03,3.172962343874363537e-03,8.661702736674287834e-03,1.010000428450619041e-02
0.000000000000000000e+00,4.903319897463569860e-02,3.270724870030158882e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.535599397266385099e-03,0.000000000000000000e+00
2.126077730992297771e-02,1.693416988001920920e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.120993941712227236e-03,0.000000000000000000e+00
7.010273804681843102e-05,5.119283393838401641e-03,2.171646335998863447e-02,1.632361109697316737e-02,4.412985099034293264e-03,1.006688840604489169e-03,2.314670293314040166e-03
1.359651203168049834e-02,1.334712556238216346e-03,0.000000000000000000e+00,8.341383721829483079e-04,7.554343571140702263e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.518830351368812219e-03,1.780974001282336055e-03,5.222765463159552424e-02,0.000000000000000000e+00,1.728496625576800630e-02,4.929943343449270932e-02
2.132345378994878349e-03,3.585774694369597750e-03,8.877328970985601253e-03,1.324918779780126510e-02,2.931309112885490883e-03,4.563441256033425909e-03,2.394222430708342272e-02
1.112764394051569397e-03,4.795050902590559938e-03,4.863153529830261529e-03,1.677799981547455077e-02,6.323590613569062338e-03,4.158609084026917112e-03,2.196424469011678052e-02
2.955152565170072673e-02,2.368593938730828748e-03,7.293330986332594154e-04,2.548593624335802280e-03,0.000000000000000000e+00,7.044329608420143475e-03,0.000000000000000000e+00
5.789097647540764275e-04,1.085451928144528762e-03,1.240575843846011481e-02,5.777900127689953973e-03,1.731791031551217633e-04,9.502972357871641851e-02,1.755282055291141393e-03
2.624053652588885163e-03,4.188618531496195868e-03,1.659271434068282109e-03,1.067353056905038892e-03,2.148235253707437946e-03,1.535008721972761772e-03,6.352888102243357989e-03
1.317878505541656906e-02,2.165425300939868153e-02,4.248917415784029226e-03,9.840824783909685181e-03,6.719113080340286155e-03,6.695299000993323521e-03,0.000000000000000000e+00
0.000000000000000000e+00,6.831940311479333533e-03,4.023726363496364991e-03,4.098306629912388220e-03,4.537628075102229379e-04,2.672772085013293622e-02,1.101531257251728568e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.766324603667857582e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.378581206673133761e-03,6.664378366574716384e-02
2.475599148572466164e-03,0.000000000000000000e+00,5.152244152899176227e-03,4.973223099833792632e-04,7.627967993406752079e-03,4.663157680525132145e-03,1.480711457446546968e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.887925499689292130e-04,1.149287291566876701e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.934056833314574887e-03
7.736048003736627036e-03,0.000000000000000000e+00,7.174246799215543147e-04,5.027427354415757443e-02,0.000000000000000000e+00,1.257225785475228966e-02,1.107924453888718512e-02
4.336921946264709361e-06,6.399272000401413918e-02,9.655008906034804120e-03,8.734736536420237979e-03,3.634666342271108177e-05,1.451946719821681827e-03,0.000000000000000000e+00
5.018185471586040711e-03,1.167832653871562522e-03,0.000000000000000000e+00,1.348405480583074641e-02,2.909688565864680752e-03,3.844190229994397592e-03,1.163285738002295790e-03
3.084281938871535986e-03,6.007618539196956341e-03,1.418772635371477872e-03,1.807847481768742534e-02,9.060026793015091631e-03,8.721487717954804972e-03,7.138787840200641437e-03
2.859692711643758729e-03,3.374316984793930031e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.928937968720191853e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.039823194475019688e-03,3.913170495901361311e-03,0.000000000000000000e+00,5.610358963647749109e-02,1.148917633860752248e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.098574780957319724e-02,6.549585885401269791e-03,1.282715316094680622e-03,3.497739183442338286e-03,7.450456250696049255e-03,4.735022405252723061e-03,5.967720730660785490e-03
5.627136951138162618e-03,1.017652360184963072e-02,1.408297364193187434e-02,2.505095515714762713e-03,0.000000000000000000e+00,5.441731964875356695e-03,1.675555175885427113e-03
6.828543591716092209e-04,1.160624393582140035e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.041297908048198467e-03,7.139959115374050133e-03
1.560452492503028483e-02,2.579059186093014778e-04,5.066486461367781906e-03,0.000000000000000000e+00,7.611673025523273822e-03,7.536746755928079014e-04,2.245230160216713997e-03
9.027645441696582895e-03,2.404310584053535350e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.699581881270256944e-02
