0.000000000000000000e+00,4.919662511584612340e-03,0.000000000000000000e+00,8.981543382237376985e-03,1.044530771677286973e-01,3.722373630571897823e-02
6.408846026554143593e-03,9.652783931963964184e-03,1.996913404341598905e-02,0.000000000000000000e+00,2.329703087452668613e-03,2.105548016750639125e-03
0.000000000000000000e+00,6.748243164721189069e-03,1.557622075391843809e-02,0.000000000000000000e+00,3.050773787147270221e-03,6.103095000849519461e-03
6.508374438213795259e-04,0.000000000000000000e+00,7.045772137418102564e-03,1.238834909973466009e-03,7.358251944751889595e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.204640153149997076e-02,1.646193817105756543e-03,1.810451108448174679e-04,0.000000000000000000e+00,4.473492124052155100e-02
2.985924299951953076e-03,4.062117206714177531e-03,9.672087693981305800e-03,5.013943266165215391e-04,2.324490149302401235e-02,9.338317650027344943e-03
0.000000000000000000e+00,1.034998951012448265e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.157919297378990145e-02
0.000000000000000000e+00,5.476934797412467970e-02,3.963128394486128275e-02,4.591056507875930504e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.911225722465825783e-03,1.188214654515216268e-01,0.000000000000000000e+00,5.512750199396811851e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.725164864093749584e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.399395603618250432e-03,8.462550814779884944e-04,9.432141167493820685e-03
0.000000000000000000e+00,0.000000000000000000e+00,4.360836508693274882e-04,5.789064558810000372e-02,1.452054502567147812e-02,2.337153997061677119e-02
1.257616601883226014e-03,1.780935586299348811e-02,3.612913472821043318e-03,7.550540552669395174e-03,1.941390751210474858e-02,6.200954335698073347e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.075244365613474556e-01,2.726670773883258653e-02,0.000000000000000000e+00
4.978337231609178230e-03,5.013595436559408446e-03,2.515080737886390277e-03,1.254466879429572655e-03,6.164703566241118773e-03,6.041873855465223955e-04
3.400533648381512397e-02,7.609103940479881997e-04,6.634788509148768689e-04,5.783420804829540740e-03,0.000000000000000000e+00,5.932449054681040307e-03
3.090660327088181128e-02,6.718909581351460584e-04,1.112523470149446615e-02,0.000000000000000000e+00,3.750676390877571726e-03,0.000000000000000000e+00
1.433712813545443346e-02,2.003865393822908819e-03,1.004736008650665598e-02,0.000000000000000000e+00,6.158882623156845121e-02,0.000000000000000000e+00
8.666056316281748944e-04,2.120874132418150079e-02,7.961263467480812414e-03,0.000000000000000000e+00,2.847480176346706658e-04,2.085788849683121657e-02
1.580549342663295845e-03,4.532407637226338985e-03,1.466739846733465177e-02,6.297502682286852844e-03,1.216441979164973285e-02,1.602779400613687719e-02
1.379005236990810991e-02,0.000000000000000000e+00,3.678329291454532097e-03,1.520185638347040010e-03,1.471504905603206181e-02,6.389996047258234653e-04
0.000000000000000000e+00,4.617495434471258209e-02,3.767693119689931314e-02,3.144862595536052768e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.833351229154299433e-02,4.069778753548489690e-03,1.614666268672687588e-02,0.000000000000000000e+00,3.106092856586747941e-02,3.738238173123790108e-03
1.111489582160484976e-02,8.508203087007287866e-04,1.746269990987267540e-02,0.000000000000000000e+00,7.380828736452684294e-03,8.880078137402248883e-03
2.152158579114626469e-04,5.911594402119453237e-03,1.140167623206704388e-02,0.000000000000000000e+00,3.804819487111121053e-03,8.097292552637915322e-03
1.570626143477805254e-03,9.663284190484282277e-03,2.051883158523871639e-02,0.000000000000000000e+00,4.668080783532529456e-03,2.274157029242731068e-02
1.309451280141478262e-04,6.410676673253928870e-02,6.916126395776943207e-03,0.000000000000000000e+00,3.160763907609847982e-03,6.303045823336845058e-03
3.499610128526162481e-04,2.331069826898888187e-03,2.416728212603326542e-02,0.000000000000000000e+00,7.004139299587089015e-03,9.147425982417372106e-03
2.383305029544271168e-03,1.403293545596238055e-02,2.619227924432294269e-02,3.763957269091974464e-03,1.544269398093979246e-03,5.954122701350195862e-03
0.000000000000000000e+00,6.439392853401386396e-02,1.221470734586635985e-02,0.000000000000000000e+00,4.847060395399057503e-03,0.000000000000000000e+00
8.826379748925855875e-03,0.000000000000000000e+00,1.572001545158847186e-02,4.081485313185527486e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.780824498039377025e-04,1.067836646881435529e-02,1.961680289318509449e-02,4.021840761641244156e-04,6.231727083190447859e-03,9.662238483462683158e-03
2.766261173391080033e-02,9.440249745427342631e-03,0.000000000000000000e+00,2.501985589401545772e-03,0.000000000000000000e+00,4.823989656563366056e-03
0.000000000000000000e+00,3.376633632978502057e-03,5.071279590538334964e-02,0.000000000000000000e+00,1.051741539258015763e-03,0.000000000000000000e+00
6.010255346431884853e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.184298573573091679e-02,1.031614826552454955e-01,0.000000000000000000e+00
2.225890227877986346e-03,3.291008534513243343e-03,1.490793652667751941e-02,0.000000000000000000e+00,7.404771072921900385e-03,2.853936398006870143e-03
1.463054686352047011e-04,5.892944198104878989e-02,8.602637321740647797e-03,0.000000000000000000e+00,7.910993194985085214e-03,8.131889216070149404e-03
5.712525929062623473e-04,1.200638316920607518e-02,4.609534431762767753e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.276232834098861763e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.319548300441827395e-02,8.700336337670219180e-04,1.264411648956685445e-02,2.067375382723949176e-02
1.031954223342581266e-03,4.118573710501044656e-03,7.778888827493527988e-03,0.000000000000000000e+00,5.929336748353529647e-03,1.393489300487162205e-03
0.000000000000000000e+00,8.742239676507810447e-03,1.727594775358384793e-02,0.000000000000000000e+00,7.787601692706283725e-03,1.604701040786130420e-02
2.256770968610429667e-03,6.959153844597598497e-03,2.309018689545266900e-02,5.006679594221941391e-04,7.699589298244463587e-03,4.578062556224301791e-03
1.339140966746062492e-03,0.000000000000000000e+00,1.230303077910810741e-02,0.000000000000000000e+00,7.831226168774624644e-03,2.195380427769408251e-03
2.250022078774835139e-03,1.652588606540884159e-02,9.124545358880896753e-03,1.516725367959911473e-03,4.086677953474124672e-03,3.968130416343359362e-02
8.950173156846031458e-04,7.963163985690214011e-03,1.445001018969021243e-02,0.000000000000000000e+00,1.701268158061576986e-03,9.776261224043205494e-03
1.178787855337731783e-03,5.886278625762956206e-03,6.016298704030591422e-03,0.000000000000000000e+00,3.882901294614941184e-03,1.413609988154512428e-02
1.836230265523552257e-03,5.521768206898408811e-04,2.004329248234000549e-02,5.211704776402282906e-03,6.321793401822163247e-03,7.240777110686525374e-03
3.495812761584005546e-03,4.538287748948171066e-03,1.858702678402415417e-02,1.961562788039781461e-03,8.335378337397710002e-02,0.000000000000000000e+00
7.748247919654639541e-03,1.035082589332368978e-04,1.913618215615007709e-02,3.521459798176620505e-03,6.205391723137990666e-03,2.245993954258161587e-03
0.000000000000000000e+00,7.795040761803485787e-04,2.398841917484751188e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.827445024939033522e-03
6.302545269162020125e-02,0.000000000000000000e+00,2.477177514118070883e-02,5.773646864199494244e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.580628915143964641e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.628687245949744442e-02,5.873010325584961805e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.297842300248686380e-03,4.313853266821214734e-03,2.535817672415989488e-02,6.422134194650338732e-03,2.149045105953273100e-03,1.770773682401718908e-03
1.658843772743097715e-03,4.672524542639329252e-03,2.064523378114957453e-02,0.000000000000000000e+00,7.753345393364858944e-03,8.232824123514857761e-03
3.594947412597873540e-04,6.931762843894706018e-03,1.316656358063699774e-02,3.476327062379850393e-03,0.000000000000000000e+00,2.531640480513878272e-02
0.000000000000000000e+00,7.998918900100258911e-03,2.237098277352131057e-02,2.242835763858229154e-03,2.107270680150247818e-03,3.142881770539208974e-03
0.000000000000000000e+00,0.000000000000000000e+00,5.560755471314483833e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.839626501635018722e-03
3.420741331636875660e-02,7.028493732031546731e-03,1.862446736525895721e-02,0.000000000000000000e+00,8.837860260197611187e-03,6.788200720640507647e-03
6.044049374923057827e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.034791242488035945e-01,0.000000000000000000e+00
5.623279548812821702e-03,1.291860509390321821e-02,1.023499971085415836e-02,0.000000000000000000e+00,1.029483299798966550e-01,8.570517742309571819e-04
0.000000000000000000e+00,6.393672316644479284e-03,0.000000000000000000e+00,1.030107054270971555e-03,9.739552951694925575e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.393672316644479284e-03,0.000000000000000000e+00,1.030107054270971555e-03,9.739552951694925575e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.249822531774634565e-02,3.999442561470750723e-03,0.000000000000000000e+00,1.530235564195978060e-02,1.305768738136514270e-02
1.299635080476787283e-03,1.294871717313533961e-02,1.002568000643010680e-02,5.002035432948813247e-03,1.488648884314451712e-03,1.023772045504983165e-02
2.486178046661010905e-03,8.811227729773518993e-03,1.072986516305123213e-02,3.243879628512612908e-03,4.878606368623026809e-03,5.124346114504916942e-03
6.636335871040057940e-03,5.125407682698896773e-03,2.609618348209436986e-02,0.000000000000000000e+00,1.001578044729179925e-03,0.000000000000000000e+00
8.677763268578040680e-04,1.271706898186086539e-03,2.153971381657310974e-02,7.164913548487260135e-04,0.000000000000000000e+00,7.901001275949293134e-02
0.000000000000000000e+00,0.000000000000000000e+00,9.935548772546358431e-02,0.000000000000000000e+00,8.153057343751054327e-04,0.000000000000000000e+00
2.082067459785717084e-02,1.228685345432017906e-02,6.289438441508262735e-03,4.032350403706996735e-04,1.780583168069818298e-02,1.735990447812969448e-02
1.406195078913111129e-03,1.715626720619689918e-02,1.230515338693943805e-02,2.279965781509541226e-03,1.285268472933481614e-02,6.085071658792948202e-03
2.539762028133540732e-03,5.334033348299898648e-03,5.307190694066938295e-03,7.764867307487474668e-03,7.371183820511776263e-04,5.069972177052718687e-03
2.593620003510860479e-03,5.298120169380201444e-02,4.650416732604047143e-02,0.000000000000000000e+00,3.822127241330467145e-03,0.000000000000000000e+00
4.952362328932948671e-03,1.237102888436555296e-04,5.257185063904191123e-03,1.220068204687025162e-02,1.058755553198383222e-02,1.740048156035180118e-03
0.000000000000000000e+00,1.417777978879420676e-02,6.681929847706666314e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.390099970842436500e-02
2.105638906178528057e-04,3.794802465342194796e-03,5.025777963322826392e-02,0.000000000000000000e+00,9.345678872104377921e-04,0.000000000000000000e+00
9.060016656396685216e-04,4.085168686438879287e-04,1.432029587356875404e-02,4.976585748958010924e-02,2.834868840226458658e-02,0.000000000000000000e+00
2.623895729307180406e-03,3.510794407454961071e-03,1.907183080659422339e-02,0.000000000000000000e+00,5.543484572161631006e-03,1.433560752513499299e-02
4.639651030261950776e-03,2.645417440159028750e-03,2.248235791973990719e-02,5.620302208588117028e-03,9.928649003701774892e-04,0.000000000000000000e+00
0.000000000000000000e+00,3.534181480517078339e-02,7.570123180495995363e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.210969567049434488e-03,1.793281264059336244e-02,2.982625102090615682e-02,1.344278596258011507e-02,1.227107039937768915e-02,5.168829387036736646e-03
6.493790343668026481e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.636200270674034452e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.358303651894597397e-03,1.154172289282409322e-02,4.704788542427498776e-02,1.393298214002710363e-03,1.096419019840948368e-02
1.187086474250703856e-02,0.000000000000000000e+00,5.339104741982377694e-02,0.000000000000000000e+00,1.863567480460466205e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.355685462443054906e-02,6.260906174577136885e-02,2.919111164837099540e-03,2.130951797818366345e-03
7.809703093404613125e-04,3.871787083082058826e-03,2.343018175366549938e-02,0.000000000000000000e+00,3.517596102410038787e-03,8.244516850818372046e-04
0.000000000000000000e+00,0.000000000000000000e+00,5.322268893487766203e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.527463082538178085e-02
1.488704403283443167e-02,0.000000000000000000e+00,4.620774247243312864e-03,0.000000000000000000e+00,1.456790640749592303e-01,0.000000000000000000e+00
5.743915402675847139e-03,1.258282378978600041e-02,6.162103728193164993e-03,0.000000000000000000e+00,1.058755410915090999e-03,7.224829918129625599e-03
4.436188960574198072e-03,1.694216124571996723e-03,4.931532277894846994e-02,0.000000000000000000e+00,5.042218727082350277e-03,9.621394212645410088e-03
7.945083472054623175e-03,3.982304390143175457e-03,3.146247466693265216e-03,4.655998466149106028e-03,2.794750873901392365e-04,1.553374861856978914e-02
1.100161511668657117e-02,5.111947458755674439e-03,4.094654673431355474e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.626738291075947862e-02
8.186035841684490694e-04,6.918983336821042489e-03,9.073938091778864165e-03,0.000000000000000000e+00,3.700199987073069918e-03,9.628906757185091980e-03
1.109620538026911832e-03,0.000000000000000000e+00,5.372781432515425643e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.990610314920948989e-03
1.719141686965834463e-03,1.658849487460974147e-03,1.512678499860940252e-02,1.978775137723967539e-03,9.639728519036520546e-03,1.345982298573744282e-02
0.000000000000000000e+00,1.084873753801502035e-02,4.441017782591752394e-02,4.999763346632321755e-03,0.000000000000000000e+00,1.283695794029344854e-02
4.961695842757547249e-03,1.103632366886210525e-02,1.933946188843550101e-02,2.812586107045275587e-03,4.683072662364130487e-03,4.454548370469090315e-03
0.000000000000000000e+00,2.152383186950222391e-02,5.490815531143974915e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.901201521971739264e-03
3.515702926685267040e-03,0.000000000000000000e+00,5.985951595274583738e-03,4.905713685751679487e-02,0.000000000000000000e+00,3.299983746507673815e-02
2.799376547184743817e-03,4.239818574523716160e-03,5.059315362235244397e-03,8.358466627458222041e-04,8.434074939179593208e-03,8.070700187575693962e-02
0.000000000000000000e+00,0.000000000000000000e+00,7.990564182933461435e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.245832845648336781e-03,6.029324613648871269e-03,0.000000000000000000e+00,3.700897855002297562e-03,0.000000000000000000e+00,1.273082406807467259e-01
7.039507046469930737e-03,7.034904043833409802e-03,1.941739262738733512e-02,2.222173701691180017e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.281347746870817421e-03,5.386578176894037118e-03,4.089355832571688054e-02,7.442945242918023009e-04,1.759105234858219027e-02,3.259876093930530981e-03
6.564806816047758301e-03,2.050303330995929298e-03,4.897503967029370742e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.228692858032344043e-03
0.000000000000000000e+00,1.189512008098626700e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.008060593560826557e-02,3.858532435827687762e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.622075009285721750e-02,0.000000000000000000e+00,1.028096365735826738e-02,0.000000000000000000e+00,2.411455975249237813e-02,0.000000000000000000e+00
5.488573261824997726e-04,2.582209581256328466e-04,6.569340611338594926e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.341342180852295583e-03,3.322875536524412445e-03,2.608460859511326207e-03,1.436207102426957649e-02,2.298131644380920977e-02
1.131015583708992397e-02,1.499330719896855776e-02,6.919617091464502073e-03,8.704719162317400491e-03,1.893866521487226791e-03,1.343775609878555127e-02
0.000000000000000000e+00,3.193756270567748613e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.112903183403198271e-01
0.000000000000000000e+00,1.972911707986510152e-02,0.000000000000000000e+00,4.089540093896241167e-04,0.000000000000000000e+00,5.468164312261713372e-02
1.222828919823527698e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.419620118228511196e-01,0.000000000000000000e+00
8.593043405717564224e-04,3.747909224107951170e-03,7.078948336650779140e-03,2.345316877544627743e-03,5.933931181389978486e-03,0.000000000000000000e+00
8.041904797601428373e-03,5.425483264797300448e-03,1.008406803151948861e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.632179145723864815e-04,9.316756633619667841e-03,1.550480051894613867e-02,0.000000000000000000e+00,5.528874103043480460e-03,4.154448838630598814e-03
3.911602390460424544e-03,1.273216545073805293e-02,2.726445123448163060e-02,4.919662519087628777e-03,0.000000000000000000e+00,3.720164611241907112e-03
6.030562805990888342e-03,2.232411724245729912e-03,1.502332423045417073e-02,0.000000000000000000e+00,1.000231248896714560e-02,7.107572463168935865e-03
0.000000000000000000e+00,8.288966501819771326e-04,5.349925826283084135e-02,3.766422341585093370e-02,3.585213511402931576e-03,4.878627040526893610e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.813566251357448533e-02,7.383625364236046096e-02,5.990377990803571855e-03,6.471495077866670775e-02
2.511267892019784440e-02,1.676381743033955596e-02,0.000000000000000000e+00,2.026862585426369295e-02,0.000000000000000000e+00,4.819421321140804002e-03
2.502163552589627658e-03,0.000000000000000000e+00,1.464047703956724948e-02,8.593740114996768504e-04,3.738080294744743765e-03,1.345446576381648107e-02
0.000000000000000000e+00,4.675454233957947181e-02,2.490754436394420138e-02,1.908615859553921970e-03,0.000000000000000000e+00,5.338742431469865532e-03
9.616796065303039607e-04,2.067324362356917286e-02,1.632839486712303265e-02,0.000000000000000000e+00,1.234986580515793405e-03,1.924503640036666352e-02
1.668598122093283703e-02,6.168782477381859995e-03,1.530405739760634480e-02,0.000000000000000000e+00,1.064620228502778610e-03,0.000000000000000000e+00
1.302177207110002824e-03,6.515778805134170119e-03,7.202402546302895392e-03,0.000000000000000000e+00,7.969729491637536634e-02,0.000000000000000000e+00
1.543032289542586172e-02,4.870236100617031209e-03,0.000000000000000000e+00,6.632076116724969217e-02,3.648313190338730813e-04,2.205604123061356489e-02
1.490903693382813339e-02,4.853556800506047923e-03,1.050920291145654960e-02,4.151608015552589806e-03,5.158515449243263919e-03,8.535153017530825934e-03
1.326751013932961007e-02,6.541791102580921113e-03,4.536664414297289331e-03,9.344245734284863103e-03,9.210935291194257898e-03,6.460783819647468278e-03
4.488086942183336738e-04,3.026837678260619648e-03,4.349180508428782121e-02,1.209035786878387333e-03,0.000000000000000000e+00,1.196180860053839938e-02
0.000000000000000000e+00,0.000000000000000000e+00,9.834451772650109821e-03,1.076541452977573636e-02,0.000000000000000000e+00,7.887130243703795174e-02
2.971601008801191476e-03,5.087218983067261398e-03,4.516429070769945216e-03,0.000000000000000000e+00,2.956612620561809360e-03,3.266323894027880169e-03
3.547580877224621333e-03,2.587871370965542928e-02,1.179302108186933845e-02,8.063736903944122847e-03,8.746596207504344148e-03,1.178872547927214791e-02
7.388883750496216991e-03,0.000000000000000000e+00,4.126257864424352773e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.154822310887307635e-01
1.392958227766253471e-02,0.000000000000000000e+00,2.794264460357890126e-02,0.000000000000000000e+00,9.679532983239463179e-03,4.402887634640693590e-03
2.155308394575508428e-03,1.131048564709431103e-04,9.659444878771017429e-03,1.072233207797786050e-03,1.124396641287374321e-02,6.724710099875041459e-03
1.062991658987963717e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.235080974572810936e-03,0.000000000000000000e+00,5.415451051514193898e-03,5.914811287198690898e-02,0.000000000000000000e+00,2.185807705157008854e-02
2.826806754723929470e-03,6.265363919863183029e-02,8.845836581121927639e-03,7.744279696948483914e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.400199574838352674e-02,2.338754772635238521e-03,2.802977655175987581e-03,1.363343819673328277e-03,1.477802227028982267e-03,3.338333356321581367e-03
1.687265390866691042e-02,7.824582110280147926e-03,2.418537850846545247e-03,9.409303054779376285e-04,7.477284827291776591e-03,9.502274545336733894e-03
0.000000000000000000e+00,4.025326181872890957e-03,1.397839449015208157e-03,0.000000000000000000e+00,6.837508621122526109e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.052708700416692879e-03,0.000000000000000000e+00,7.345811662698441269e-02,1.053735780016419252e-02,0.000000000000000000e+00
1.360371571879950055e-03,8.425111242973942066e-03,1.292766271506671366e-02,3.414903342405837573e-03,1.252518993294833918e-02,8.618145133002222749e-03
0.000000000000000000e+00,9.169532854504619176e-03,1.710708680201248125e-02,5.685977810145625977e-03,0.000000000000000000e+00,1.033939038118974335e-02
6.635881758046675936e-04,1.148471734713736314e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.640043888132972777e-02
3.465464764308056646e-03,1.847312922966420131e-03,2.307244230525462916e-02,0.000000000000000000e+00,1.223538199964486692e-02,2.320129399770701987e-03
1.869621396976668681e-02,1.216889381492440060e-02,1.426032484971113956e-02,0.000000000000000000e+00,2.371952034747755456e-02,4.118211214911528771e-03
0.000000000000000000e+00,0.000000000000000000e+00,3.434762106456586139e-02,0.000000000000000000e+00,1.194269952764376030e-01,0.000000000000000000e+00
2.215178164777657169e-03,4.272725485879266295e-03,3.534050086471846128e-03,0.000000000000000000e+00,3.132238171258893648e-03,7.649637094591313011e-03
0.000000000000000000e+00,3.696152386816933810e-02,5.301338038836624078e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.073548587705157098e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.336680968280737125e-02,2.528219890184542004e-02
0.000000000000000000e+00,0.000000000000000000e+00,6.184602081410611046e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.005971871207638896e-02
0.000000000000000000e+00,7.443969750151965825e-02,2.823982892839767972e-02,4.455938457904417942e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.757826986334291158e-02,4.399434203789612599e-03,2.146927627758276214e-03,7.150234544019133665e-03,3.186218988539008239e-03,6.026695382313579548e-03
4.999236209581372223e-04,0.000000000000000000e+00,2.734494642243055773e-02,6.766158556710751004e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.612061065900895721e-03,3.454065298030536968e-02,0.000000000000000000e+00,2.025333743939376936e-03,1.481167542474307909e-02
4.833563392668248642e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.096317290660987348e-01,0.000000000000000000e+00,9.260341470914345771e-03
1.554240740905439783e-03,9.437565236462672549e-03,4.850727503141027269e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.467846054744516397e-03
0.000000000000000000e+00,0.000000000000000000e+00,8.675143295663580167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.530191994786165091e-03,0.000000000000000000e+00,2.426246892033944239e-02,1.891858918093268244e-03,2.137936448583524496e-03,0.000000000000000000e+00
2.779562631503654235e-03,3.729078457054315222e-03,1.343690516808467884e-02,7.836298463493126046e-03,1.041485271631633486e-02,3.688868562202144742e-03
2.374350383761332072e-03,0.000000000000000000e+00,6.575122405406690941e-03,4.163248608924140226e-02,6.572462491437133444e-03,1.771865613011886983e-02
0.000000000000000000e+00,0.000000000000000000e+00,4.689901037531750416e-02,0.000000000000000000e+00,7.755769156494724328e-03,2.096640844462669545e-02
5.784888081227632008e-04,9.304319035151283057e-03,1.070721608200820608e-02,0.000000000000000000e+00,1.390613639818987684e-03,8.796905921070794984e-03
5.313261056209576602e-03,6.778824836546530098e-03,2.227371736086996776e-02,3.779357998729163072e-04,2.478088624807723173e-03,2.705687704476144109e-02
0.000000000000000000e+00,0.000000000000000000e+00,8.996740979053247100e-02,5.960159759895322651e-02,5.733734345451301125e-03,7.431373657926301779e-03
1.496057039209784363e-03,4.140086083590558547e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.661771213191389596e-02
7.789213451494074458e-04,5.209898638491402244e-03,6.516763433916177364e-03,6.341567640625804352e-03,4.573858329795476435e-02,1.965886254173925679e-02
5.998562632015968675e-04,4.469109592069851235e-03,1.598488596157965694e-02,2.615920019988530239e-03,7.889237745792617232e-03,2.954042546514862918e-03
1.381485424072780152e-03,1.067460079750616291e-02,1.825689648574606652e-02,0.000000000000000000e+00,3.287782119110417654e-03,3.197003192819466901e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.258690128508615037e-03,5.971984760072309578e-02,1.018468343146907741e-02,8.321924884320141711e-04
0.000000000000000000e+00,1.215761520365210430e-01,1.029674929140682836e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.917202156289002472e-03
1.188568172495240577e-02,1.266538282774169917e-02,8.017371079985364385e-03,0.000000000000000000e+00,9.158754066391704921e-04,1.780966410492591454e-02
1.382198598740249848e-02,0.000000000000000000e+00,5.246493127757651323e-03,6.963120768762887103e-02,1.795416183162758944e-02,5.367176693773588469e-03
0.000000000000000000e+00,6.026071508077137512e-02,1.497149394737446251e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
