5.127935796256563439e-43,8.564633632891145432e-01,1.729897227480541533e+00,2.087851723196575690e-13,1.563955780326572245e-28,2.090822410542240384e+00
2.852344466591278329e-26,2.566818230514972701e-40,1.909947335167423210e+00,2.552736521629081111e-74,3.392447454629741177e-01,4.307087253677988059e+00
2.044917268926622067e-01,6.291289398617762318e-02,2.400301988791456731e-01,7.903318962028200416e-10,2.328172605000583317e+00,1.895195044806730916e-12
7.713323156452417395e-01,5.991318516282081452e-01,2.249115683588291503e+00,4.560801916700083531e-14,3.419499339138964283e-02,8.533110527217754302e-13
2.720742169563923341e-01,8.713615113590833516e-01,2.865545311947268470e-01,2.755994043252480075e-05,8.144608118980498797e-07,6.346903134012011893e-01
4.564886906218166250e-03,8.824667864145611107e-01,4.003483446823604019e+00,1.314334264615876380e-11,4.574459897303977118e-02,1.898900096581343445e-14
2.963004972464802420e-02,1.494062609923670348e-01,2.208543149802152938e-02,1.350009104949716487e-01,3.719836535623777807e-01,1.534511943484036245e-01
7.593926366359002311e-02,5.687303835479419426e-10,1.826838636278479699e-01,1.528193170362954489e-01,2.090460549082454822e+00,2.787055582769650680e-02
2.874430340459600815e-09,2.455868530889374901e-01,8.072736641103287760e-05,4.027945251782642511e-01,1.614481361662789327e+00,2.411446448239833520e-02
2.978028995297250338e-35,1.546494954921683540e+00,3.609716472457081467e-74,2.784024258815114231e-31,1.989054062734392225e+00,3.466987774474569552e-21
7.246215274099151449e-01,1.097785115789151889e-01,3.029123665665129282e-33,1.938107351639866971e-01,1.507823762288395819e-01,8.337963967248996910e-01
6.632450831135477953e-01,3.781289090147423870e-01,2.238825682950285056e-01,4.350152752778436716e-01,3.294490360541569851e-01,1.485297866811695622e-01
2.880402514481981811e-20,4.011814024482141354e-26,4.810025432861793127e-15,1.813947158108871582e-15,1.556003427579297327e+00,6.863940166556020728e-55
4.837657043029477117e-36,1.360835778777731101e-12,3.579065026445134301e-02,1.668402480316400149e+00,4.738787335316397948e-40,1.675397527496404804e+00
5.048944599822545515e-26,6.323239881511201199e-01,9.897636711554525360e-34,1.648826966653146980e-07,2.356160231806011307e+00,1.827102039821702729e-03
3.484637731366599933e-01,4.654822231774409236e-01,2.322954096819769916e-09,3.627287166496655502e-01,8.405361306951023570e-01,5.645766184508815323e-03
2.226772362814596617e-01,2.102907541966391181e-01,1.476458998612960822e-45,3.100836291444600268e-01,1.084711494819733252e-01,2.532231829382539101e-01
7.725899713161171745e-01,3.254983200813910127e-01,3.045256393297182339e-20,6.187823967331371744e-01,2.352936774706894940e-01,4.178224978391599786e-01
2.228358511788756935e-01,1.018249190685927563e-01,4.395822986915932228e-17,2.113447885670119708e-01,3.403985833404273541e-03,2.359774145373564558e+00
3.155955143022938780e-01,2.562677376381543581e-01,3.837645347572600967e-41,9.610453005968312423e-01,7.823564294811208297e-02,1.057261576235483808e-01
2.747709912154988054e-01,5.882852525305222978e-03,1.010363978067133212e-01,1.061770982834837618e+00,3.245139561976270182e-01,4.538385690333678890e-01
4.990366313761335563e-14,2.807251175244284136e-01,7.926334284035677524e-28,2.471700943341632040e-01,3.635904345390406078e-02,2.340819670572618527e+00
2.692950570152965596e-10,1.438072192623501341e-46,1.352909417911107859e+00,7.913217944785954083e-01,7.488290612321639728e-01,4.326253771425670661e-18
2.091783397265171707e-01,3.088455234359728796e-01,7.469346013024857818e-07,5.661470887640398519e-01,2.733638959228461007e-01,4.218832122659507133e-01
1.749161846614978866e-01,2.614788598808780708e-09,9.214820240505140758e-02,4.267669377656367613e-02,1.551665631002615120e+00,3.299741389814905834e-01
4.636617931187110348e-13,5.690381000336147688e-01,8.154234226198212868e-09,1.371887555191421137e+00,1.759808149287091575e-02,1.815746697278069199e-01
4.615451201148926576e-41,2.980346812034726955e+00,2.313636657921490869e+00,1.512516298219634942e-39,9.763022993817563888e-01,2.805729238706680701e-31
5.154738633499989300e-04,5.102971783590577459e-01,1.356880686173650461e-22,9.135144636571185250e-02,4.198403760885094371e-01,1.202471727430761000e-01
1.293698394881542257e-01,2.068297292533093912e-01,9.713672868541293630e-36,1.904387635779977161e-01,3.269372543613032756e-01,2.153865585821922668e+00
9.149686554674112404e-01,9.838620988722939220e-01,1.950241672282634637e-03,4.148419011097914666e-03,1.998726722851715265e-01,5.502439819956731482e-01
5.596347100505004724e-01,4.011185531188095066e-01,4.000194858975039680e-02,5.248119777290946031e-01,2.187996312663108289e-01,1.645898299938951519e-03
6.764356977194026233e-02,2.998030817641169632e-01,5.469938468120985530e-51,1.155066062494028989e-01,1.370045873505159051e-01,1.373268053058155913e-01
4.559421252376936740e-01,4.932527509778668606e-01,5.259987846279371167e-28,1.593134395741196141e-01,3.712168118284780438e-01,3.650639414156737206e-01
1.439735387240388964e-01,3.674653060476674726e-01,5.476353446102067778e-16,7.667768041405574886e-01,3.060768170416575118e-01,2.428635789090526076e-01
2.096930730685266519e-12,2.745161011512481930e-01,8.683939245591143763e-45,2.615928404238476723e-01,3.343318456195994437e-01,5.249390925934789493e-21
1.483226180795186755e+00,4.149167135485250513e-01,4.810708147726126122e-02,1.122754213861046346e-02,3.335354239030423051e-01,6.513230777755530942e-01
3.358354778129742924e-01,1.734963044263954368e-01,4.406567651477158408e-24,3.103082001779443044e-01,2.315176142942874937e-01,3.088539692423374339e-01
4.927108071024107749e-01,2.076224412584531664e-01,1.084134461304640505e-09,3.472722478042989628e-14,2.625828494060894469e-01,2.382351784113070081e-01
2.273380258725896663e-01,2.161828697112814501e-01,1.834824022849481928e-01,6.048386890853307829e-01,4.063650422613070412e-01,1.472996613678309359e-10
4.707470469980504062e-31,2.617062472757216707e+00,1.586486458051348920e-09,6.774013085613345142e-01,6.850430483954653704e-01,1.582599795452477342e-04
6.550442883205702393e-02,1.453343726411310266e-01,1.269176360245956869e-01,5.272509741125831484e-01,8.169378873306446520e-01,8.227574854095083055e-12
1.151313168931142328e-01,2.522342503114426496e-02,6.069503792941339202e-24,9.134926754173926522e-01,1.001796610387440589e-12,4.295630586691216724e-02
5.707528970939335656e-72,4.995499835735275979e-47,2.043391363928370286e+00,1.187908453272533915e+00,4.549649511224609810e+00,2.857796102156051995e-42
6.826950243458134768e-07,6.759098895897090243e-21,1.135247475649280751e-11,3.722072163450251825e+00,1.608119311680311254e-11,4.048551773263673237e-52
1.656097376565744644e-83,3.474169475490915175e-27,2.212142987663225924e+00,7.134071372878931783e-01,4.356188490174082192e-04,1.055456948253816749e-21
9.479955053959987499e-02,9.987302478899018343e-02,2.101816821965183657e-01,9.944370292560186231e-01,1.021242027850162298e-01,1.644676777014954239e-01
1.549844636871991754e-01,3.550788910463059111e-01,8.565033680358011497e-15,5.290911214579117061e-01,4.264280649649532795e-01,1.938135898814856706e-01
1.076550608909926821e+00,8.538934065783557227e-14,1.254227512394023025e-01,4.752386288088990551e-01,9.591460491244636899e-02,2.590160026314100028e-01
2.226379386938725780e-01,2.225170852023896917e-01,8.329036851456671220e-02,6.312275881135180899e-01,4.656389443135670880e-02,2.801869204519501499e-01
1.051210363139013556e-03,2.489414506186900175e-22,1.920895575469090538e-30,2.454215429430065765e+00,7.078358502606048449e-04,2.582276955839163235e-10
2.296893905583735351e-01,6.175780083572259826e-01,7.804076514842801745e-16,6.909653548493920050e-02,2.211168255854202069e+00,2.301119071334011279e-01
1.677703644518891979e-11,2.918603941079259023e+00,7.928966583444310769e-23,5.302816870565211959e-15,4.490290388779241582e+00,2.856973881135869103e-06
1.058077859793187810e-12,3.525436026084965757e+00,5.728531510439513382e-13,1.481287711223695686e-21,1.051918848098627235e+00,3.354982877821463538e-01
4.844943054504924004e-03,3.260287399498118521e+00,2.348206388554166524e-02,7.682561389011824582e-09,1.048584705394263009e-14,2.038926004859898944e-01
4.820319248268553278e-03,3.260239558942718663e+00,2.454030112570600164e-02,7.532725928483126291e-09,1.713046246677137399e-15,2.037542001050640650e-01
3.347828203859753993e-01,5.254507781023725066e-01,6.335170152476393051e-04,1.733180591182355637e-02,9.623855480168619358e-02,1.979256843892303719e+00
2.761460861239780629e-01,9.558564046877061904e-02,1.786722172741032622e-01,3.841323491621123631e-01,1.754970159310651479e-01,5.045855919660006128e-01
1.585707522468134956e-01,1.607612748126480140e-01,1.204790833824131296e-01,4.467493336097451695e-01,1.760560768644218455e-01,3.332903662407563639e-01
5.754182315009029489e-28,7.548227697115333923e-02,6.674697121021206909e-13,8.630438201546979382e-01,5.974842155188270221e-01,1.415145601062491876e-01
3.667998495126715053e+00,1.392412098645072279e-21,2.537496378764855383e-05,1.022374841741153562e+00,1.018797153312022835e-01,5.494165030336142742e-04
1.483811940056773297e-22,1.234672838481060575e+00,1.371664945344042244e-08,2.384093514071512931e+00,2.054951904346113967e-01,2.851719202420936679e-14
2.870240571631180737e-01,2.477494473796433969e-13,2.030266051938901836e-20,7.905459830946344075e-16,2.523803549181725892e+00,4.165856157516133473e-01
1.535600504235538145e-05,3.042962090439515488e-01,6.159057262358107881e-02,3.786475668588789589e-01,5.312331260110065845e-01,6.500672754842886647e-01
2.297925597281345045e-01,6.445293114800782971e-04,2.798413295248843302e-01,2.186352573324451543e-01,2.079161824429544281e-01,1.720537932974212370e-01
6.862674667150933000e-13,1.238286201254596319e+00,3.629124280052377231e-06,3.010192719145518344e-05,3.377308217734423801e-01,1.919949142925121421e+00
3.177840977346887280e-02,3.888155455275504879e-01,4.586130702991789154e-01,1.357405002438240027e-01,3.707549044020995721e-01,2.677779143213984431e-03
2.721380688559321692e-01,1.402770187295317015e-09,5.684326446163162631e-06,2.947241665396187926e+00,9.214760100073394613e-11,6.615086952453896885e-01
4.588631202775672851e-06,1.206359894134204636e+00,8.467422491580864733e-08,5.457536408594775290e-01,2.419352181168247726e-02,1.748062884477694645e-01
3.373431042851765235e-07,9.165117905130858444e-01,1.765850298880005331e+00,5.507745232171566974e-01,1.883810189279719050e-01,3.362855880966756500e-02
3.024995729564468605e-01,4.240650540427798321e-01,1.385468174730623528e-42,2.839733669900512680e-01,5.658327588162135324e-01,1.729515401609718894e-01
9.088831373465908867e-15,1.548692685633688004e-01,2.200687363433729837e-01,6.782471160330174609e-01,3.958763040213128526e-01,7.689800658870141192e-02
1.689158369272758944e-84,1.223634780736119246e-36,3.174541254472731867e-31,3.414325599048515514e+00,1.770585328634529980e-50,1.262452460618418426e+00
2.900552918691913514e-08,5.807710309152570582e-01,4.304575538297670811e-01,9.471465063139618001e-01,6.075441576233283625e-01,6.672341012645568448e-01
1.535002505016640704e-36,5.012288710206118658e+00,7.603517043279141458e-84,4.310434715803722771e-24,1.047788715758797728e+00,3.025703213200411316e-66
2.949819689895449293e-01,9.612683483549810948e-02,1.683380380076544558e+00,4.981417308753461892e-01,1.421872909705343933e-02,3.671525476907040453e-01
5.443013231055424257e-37,1.420056311399137128e+00,2.683410424443931842e-51,6.424555363776990196e-29,1.673397856668697115e+00,5.254215074324551474e-35
1.749010468152591979e-01,1.068651868960729667e-01,2.379513251957364961e+00,5.946349298857480647e-01,2.594019873095106596e-37,4.363247233869672638e-30
6.924416282322891944e-16,2.129837269663464316e-01,7.464307678835166035e-15,6.401549712964266226e-01,2.668847331886576857e-01,1.463751101334934412e-01
4.072844686600556763e+00,3.125373419252376406e-08,2.916620142829290482e-42,1.212524663270295178e-01,7.598200768408456591e-33,5.876496289958884684e-32
9.101662625878408388e-26,4.087779591441997873e+00,3.507635737791182233e-34,1.399082184921539350e-15,2.147189231563930267e+00,9.416402832524817584e-53
2.957004799899609626e-01,1.414618542782389299e-01,6.336487396011451412e-10,9.260097184830955175e-02,4.210242182555030133e-01,4.371289626175736687e-01
2.197673942221472221e-01,4.670737881466427454e-10,1.151117658134973199e-44,1.988113586995172932e+00,6.931355106464756055e-01,6.170820741718986008e-02
6.159717134888420542e-01,1.249784259792577762e-01,1.807583171370162889e-01,2.097086871222366561e-02,5.243008741531863803e-01,1.314445623766523630e-01
6.125334053435683712e-01,1.324984236867314073e-17,3.454227355644606928e-60,1.758448719248659309e+00,8.121219493010580770e-01,1.524398652412655986e-01
3.280705502874445845e-01,1.263896924228797847e-01,5.677415399094057200e-41,2.934127226218605222e-01,1.565729403088971794e-01,2.732772337233312920e-01
5.020810810939135144e-02,8.672067921498495231e-16,6.005024732328429351e-12,2.366732090480986983e+00,9.005334959392152783e-02,7.235760981159828666e-04
4.601467115846989420e-01,3.545524807119883604e-01,7.989234304992753888e-02,2.930309204568039561e-01,4.719823666962623121e-01,5.503930308103752167e-02
2.682418215658085026e-01,8.523932686924661742e-11,1.321887899313464454e-01,2.057010567014701419e+00,4.408275858801205538e-02,4.566703759124149942e-01
2.049354490231461434e-01,1.166649022740052638e-01,9.871921376800066317e-02,7.516596085783457948e-01,4.356620825144666975e-01,3.458403198055974848e-01
2.551281720077496207e-01,1.130622727968796593e+00,2.796795893817481215e-04,8.057256653542882452e-01,1.171191235544332038e-20,8.052187712872820313e-01
1.154869198421182415e-07,3.965525604696657624e-33,1.772520618312050322e+00,4.863202760826285664e-01,1.036448730719260247e+00,1.278721572141926222e-01
3.992090052065873085e-01,1.481639206895156675e-16,6.657217137829434344e-06,2.435512274145890943e-01,2.264424188932733006e+00,5.748805465595603348e-01
6.232218922715552417e-22,1.967588646962603431e-04,1.990863915723004665e-11,3.422720914903378819e+00,2.497687620137970804e-50,9.256116915186723177e-28
5.623040503739447082e+00,3.660060660518028391e-09,3.870772038017425420e-02,1.608941192004312506e-45,6.576603557170731529e-01,2.441865730953902691e-01
1.582237982821298747e-03,9.118301191423284005e-03,7.852325652906120279e-01,7.982318129922000294e-01,4.699864571187348239e-01,2.402341058972848054e-01
4.490919153236597877e-02,5.998830287242987724e-01,2.346158131869569702e-02,1.389997238175479932e+00,7.540362035234938753e-01,1.594717143636051881e-01
2.347968217914963018e-01,1.194982035115029317e+00,7.854778887592626935e-02,3.865474755420521547e-01,5.239313033748869142e-01,9.930158015864402887e-02
1.158942728456321791e-07,9.362673121730492801e-31,1.021291056477892521e-09,9.620694537835774995e-02,4.553053786855707040e-28,4.275654422751346218e+00
1.873452776479514556e-12,1.027206983683047766e-42,1.241996574656795733e-05,4.086936244388152950e+00,5.141572464424726957e-02,1.110946657385717062e-28
1.014867908616839419e-44,6.336873295483688383e-26,6.883439726502597976e-70,2.086277871061286511e-07,2.097161742104914239e+00,1.126268867667374275e-81
2.284478335601959143e-04,1.208056902480623807e+00,3.036741589315566359e-16,9.782153788678076278e-01,1.428419414574186030e-01,3.232051386195970710e-02
7.949181977876447203e-01,4.523712296830815216e-01,8.581442575852948895e-02,1.315434061978671965e-01,6.353887191960487513e-02,2.403971361288293196e-01
3.434551717361658540e-01,1.571943397966217848e-01,3.142887811986858071e-01,1.418599186210581231e-01,9.179840357738605627e-01,5.670522274159589537e-01
5.038505212184201554e+00,4.087029384196916903e-16,1.347598671175390421e-04,1.091870218795932312e-22,1.138854551942294885e-20,2.293120545556854781e-02
2.035444791235260009e+00,1.878760533039097980e-06,4.683954787206339116e-04,1.453654046440545986e-12,6.776656547395354391e-02,8.610926216230242458e-01
5.321592217611482352e-71,4.142604176382614689e+00,2.428370509831227141e-20,2.958941382209663222e-29,1.425609434502691286e+00,4.549031145288501135e-26
2.939537695884470040e-09,2.104410234189631190e-01,1.013410445050963726e-01,2.371272857544204360e-01,5.500754253118828041e-02,1.383613361324259883e-01
2.047298587115696872e-17,1.251554041886964175e+00,1.822981183944031292e-05,2.281452659888782986e+00,8.168065192172689892e-01,1.677158413768902734e-01
1.620057818836806718e-01,2.793882104144530532e-01,1.970205351352274547e-11,4.997088549780890343e-01,4.659239334314334291e-02,3.582172260275347520e-01
9.980675232757098281e-02,2.493420588786866565e-01,1.767986559941780722e-01,6.595065806907645101e-01,4.424701962659080556e-01,4.594901000979659256e-01
1.972584573469639280e-01,3.614664590305310399e-01,5.131259576025245993e-15,2.624289637086021920e-01,7.786292970504884448e-01,8.316626936333859654e-05
1.926999958499131083e+00,4.644770722425655696e-01,1.342496412178838527e+00,1.722883128096337479e+00,1.304212850823011256e-02,2.252220063955099050e-01
3.215279372768249377e+00,1.452088160372940751e-01,2.785425925246705070e+00,7.854569972564036107e-01,3.337992616145762896e-12,7.522146083561759233e-34
2.393812241618496761e-01,1.055446210511288979e-01,7.091428429778182663e-01,1.188435458481801599e-14,1.473251236586879953e+00,5.652235400348908367e-01
3.892155912628562087e-01,1.374948006903222997e-01,2.575976728382671499e-02,5.559563133878908658e-01,3.144927078918940966e-01,3.901120340738207181e-04
1.056200733914498674e-01,5.281225969854426270e-12,3.389003727559859019e-08,1.243072259752532105e+00,3.130627761709293120e-16,1.744953718619360883e+00
5.605654178155605738e-01,3.393613943314261472e-01,2.236772399338112398e-33,2.549998700798003504e-01,2.486371028025523011e-01,8.416357041585238452e-01
3.497375776596060165e-02,2.159172620549253910e-03,7.862068913485252498e-05,7.981209213747384457e-01,9.287032956117624583e-01,1.535207928708032799e-01
5.248990205013522199e-05,2.846101253838267731e+00,5.561454423024457597e-09,1.462738698472609454e-10,2.458154755115911638e-01,1.875987324339453699e-01
7.640958798453745260e-01,1.539756741110421176e-19,2.487765917882412747e+00,3.559510006829716750e-16,1.494559287229347389e+00,2.812212848206912552e-10
2.184771204662026844e-01,1.906409839248951812e-02,1.121272215254920657e-01,4.061313265031985531e-01,1.268764391306870021e+00,1.323860093337480281e-01
1.468283518705487678e-01,1.875497625082762077e-01,3.115251878815547548e-01,1.702804214093035229e-01,1.135042305250150152e+00,1.908934570909548989e-01
4.866838021772788569e-01,8.558898479871844822e-01,1.077316010377254996e-01,6.143509903334801736e-01,5.461034560275755599e-14,1.599846117518419208e-01
3.638404378361024705e+00,1.097874925454101664e-06,3.632232011106150127e-01,4.311388430466300825e-01,2.559615056689208234e-04,1.353817875083729789e-12
8.013871519351581374e-02,1.087549352695895560e-01,7.077306886629671460e-24,1.184205108771790443e-01,2.887064307309840649e-01,1.739794402830411313e-01
4.740278576524341592e-01,3.680127989933378307e-01,2.918545550489102247e-01,4.095903308946519661e-01,2.609794183881520846e-01,9.281406201089095198e-01
1.510831828478423011e+00,8.598757267448581636e-21,1.610254022594766453e-11,2.526935802319540958e-01,2.671990999366192998e+00,1.135822305409788513e-01
1.133055848422057227e-01,2.613113758682291921e-47,5.863698998038301302e-46,1.148394033361537891e+00,1.553717022837973527e+00,1.290808954735593498e-34
2.121168929176561468e-01,3.493431152937790940e-01,4.371487092386648621e-02,2.001072628035369116e-01,3.907708431258274939e-01,6.891620237890820318e-04
1.024232967198340215e-78,8.229759415445147146e-09,1.184415595293933400e-29,1.222615200765390757e-02,6.033734907544068271e+00,2.419566046980905064e-34
6.225113749379183048e-01,6.345222054199811416e-08,2.288803000331580684e+00,2.324443998892728445e-04,6.896260712886782551e-01,1.123931604280793144e-06
6.380747252202519093e-02,7.619692463548093098e-03,2.659797737859925237e-01,4.135896172382048097e-01,9.217601679608292526e-18,2.285865841107626473e+00
1.461709731380492761e-01,1.369418065008836949e-01,6.124641045301675718e-02,1.752345353204376108e-02,8.513707140224953118e-01,5.443541351843608073e-02
3.587620850292957408e-01,3.129546378073341240e-01,6.997338395201786526e-04,5.015009351967665563e-02,1.141310900269904449e+00,2.245748551209786614e-01
3.042101254404359209e-05,2.385107572996826519e+00,2.269594172562226625e-21,1.404774138802455632e-05,6.413346544740250059e-30,1.179357674218757812e-01
1.236726367117061572e-19,4.929303403274579720e-01,2.809863806732651792e+00,3.564355847341836754e-36,9.902985461327769697e-63,1.023352099556862904e-01
2.758848080396640867e-01,5.855374609723933421e-01,1.352487190050553623e-01,2.102862697725273178e-01,2.810467887328346737e-01,3.008135119636077270e-01
2.979374629120145612e-01,2.076062072347211056e-06,2.122976283687766363e-01,6.842819711055971865e-01,4.176051490856456938e-02,3.943251009353456182e-01
3.899236420018523108e-01,5.945864795905494206e-17,1.070789805702084642e-08,2.359696364638637007e-22,1.921683381328960216e-01,4.248808662057791175e+00
6.349532230897200757e-02,5.742823478730930686e-01,5.181455469798908451e-44,5.479958754167622015e-01,4.161073923843697786e-01,6.290572171430458548e-02
4.739091389516535683e-20,1.377931940308788856e-18,2.180128755346189454e-56,8.025531848091845000e-02,2.478566675330738267e+00,3.637536971974645317e-01
3.849198532609234392e-18,3.938330807704212067e+00,2.415817267114386078e-05,1.326754900419842897e+00,2.196251643039347367e-09,8.901983031246766219e-05
1.698595785210130493e-01,8.447415604450428384e-02,1.826933233013870385e-12,4.159259262496300957e-02,3.455323287716843828e-01,1.698439986732369622e-01
1.086802150266099601e-43,9.014310956842233132e-35,4.317606455323436950e-27,3.580378629073623920e-01,1.680253946146191169e+00,1.777392458334505987e+00
5.065547873135593956e-25,2.555413821073199809e+00,1.159916818789008254e-37,7.443570838463267814e-13,5.527679993638918710e-01,1.112777252310783666e-32
2.977183898205781887e+00,8.612877499930462477e-01,4.057789174427271593e-23,1.254861463473083694e+00,1.234611243884016217e-39,2.877728486100288950e-32
2.591586535996947757e-02,1.236893647536860441e-37,1.854774218881001171e-06,1.503358309774193824e+00,3.765182092710330275e-18,2.707634140385224875e+00
1.812386931212261465e-01,1.978292521419271754e-01,2.633523260370742025e-01,1.270226386638864391e-01,9.989364786771356419e-01,1.457152990687054783e-01
2.637992979205618198e-27,1.270511219860968020e-04,2.525577930320539011e+00,1.246658308836144258e+00,2.378797204624873846e-02,5.489120404779173446e-50
5.170582185223200344e-01,6.023641726320282386e-01,1.278978422850197191e-03,4.822455097595602647e-01,2.470321156462106094e-01,4.154184156110871662e-01
4.661763807931031400e-01,1.732245126806686774e-05,4.055027203342063125e+00,6.683949131710722121e-10,1.095602410688904377e-01,8.196665910200356606e-03
1.569896278567801118e-01,3.276978004907505390e-05,1.101464453498499996e-12,1.997569338063829747e+00,2.403572133970571512e-01,3.670630655449064195e-01
1.811803423493250248e-07,1.547973779363425839e+00,2.079724280150160643e-56,1.267544385735238421e+00,9.402208868651089747e-33,7.364999511262202524e-20
2.681318184816282963e-04,3.997370642018516218e-02,2.992324940559239199e-02,1.094778810532937019e+00,7.795578085418024272e-02,2.578621737902449587e-11
4.581776857141772741e-02,2.341087321508691921e-01,2.670395076429062931e-01,5.479785560557490776e-01,3.893677069694121418e-01,1.433091301569001108e-01
5.987995050747604298e-01,2.561844191725509701e-01,1.475487115944046579e+00,1.198851068344143345e-01,4.661086328675946855e-01,2.579205449491385124e-02
5.780278143954482584e-01,1.673055427622834879e-01,8.838588929478031115e-49,2.131950706000095508e+00,1.221758818917205794e-02,4.708198812837904696e-09
2.767642108277636459e-01,1.842840706953533803e-01,1.973120276113764395e-05,2.928578287011525672e-01,1.957617946470421852e-08,3.912728219301326305e-01
9.707772160862113697e-01,4.519810156546241187e-01,3.890132050166510856e-10,3.779878003551350174e-01,5.853003104178962079e-01,2.833462292983212616e-01
2.824091184709045521e-01,1.118127494530595900e+00,2.336392944932622839e+00,2.608719268794981172e+00,1.108705790040556043e-25,2.996325258070915202e-23
5.071857940240557250e-01,4.743078125494936947e-15,1.597508808571702683e-29,9.244422675833048876e-09,1.883600921793087579e+00,2.007545472367171069e+00
6.574082474149910427e-01,1.504649590948751170e+00,2.362827921061317615e-01,3.902708721545340709e-02,3.650345434123298816e-01,2.266061507608764514e-01
1.023247879388878012e-01,2.462918684208938169e-01,9.112172043832503232e-02,6.361093255532598301e-01,6.958599791972748527e-02,1.736866647297719835e-01
8.785814861847615620e-02,2.827634930783000655e-01,4.581540556165351964e-18,4.698222459376049098e-01,2.037879487697571157e-01,3.889537972054337156e-01
1.671266293721227272e-02,3.244403171178297240e-01,2.299514826099301246e+00,8.366662816447518341e-05,9.546288477001414752e-02,5.346380208329558752e-27
2.102765747956349962e-01,6.006801484457239161e-11,3.765015672730366067e-07,4.870844961574615772e-01,2.698296322822857702e-11,4.432929016258691846e+00
3.913696839379603443e-01,1.468030288532723437e-01,8.548815321924201965e-19,2.551863068738005613e-01,9.609870554668050735e-01,5.023674658569921014e-01
2.176805242181101925e-09,4.391217827333943312e-11,2.603998814874342482e+00,2.034850438269860555e-07,1.763922874255037021e+00,3.203267945002244741e-26
1.039443959876587781e-31,9.940775280244179989e-07,1.259353611797411855e-40,5.845058485289515993e-01,9.688112999645083118e-28,2.175465811305884234e+00
