1.352953321386910802e-02,2.451254943517137963e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.367848231470800341e-02,0.000000000000000000e+00,2.074925184623252917e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.097727062348484578e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.774565119461073925e-02,3.819823518879370688e-02,3.128888136235145195e-02
0.000000000000000000e+00,1.133185593872046426e-01,0.000000000000000000e+00,4.860405132810113882e-02
8.229401299319963684e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.204135351761497025e-02
2.057913536432859347e-02,0.000000000000000000e+00,1.881129427495442088e-03,3.476138307374712633e-02
1.318962820465784114e-02,1.410921544863334882e-02,0.000000000000000000e+00,7.707686296511905358e-03
1.216797935104209534e-02,0.000000000000000000e+00,2.314204526313686904e-03,7.725473485340582369e-02
5.065819951121671057e-03,2.658572010462721073e-03,2.404690112853657101e-03,5.383358573004421235e-03
1.952329326541034056e-03,1.392961195391462627e-03,2.167454908670208170e-03,4.713253831376434250e-02
5.936875305671038272e-03,0.000000000000000000e+00,7.907442653022423232e-03,3.770062330108271687e-02
4.890153717818269269e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.203992664364521292e-02,2.253141658201351580e-02,1.736784694640720926e-03,0.000000000000000000e+00
1.969097820424457052e-02,2.409985139543361471e-04,8.860647715596695756e-03,3.353162210511547239e-03
2.145900809691096006e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.795342428041956527e-04
0.000000000000000000e+00,4.513803906290705936e-02,4.173465895673369314e-02,0.000000000000000000e+00
4.136612829326857810e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.468243123709719183e-02,0.000000000000000000e+00,1.010917447163432042e-02,9.952576211381555793e-03
9.883762425104993671e-03,2.899043504197042209e-03,5.702375195174291637e-03,0.000000000000000000e+00
1.901291214865237847e-02,7.204964742858042774e-03,1.106982511847831932e-02,0.000000000000000000e+00
5.136472582917201921e-03,6.200495231688223779e-02,3.826411055239147506e-03,0.000000000000000000e+00
1.018707321870075851e-02,2.586976192253612607e-04,2.122164561340790165e-02,0.000000000000000000e+00
7.530274334718626075e-03,1.277512976139240537e-02,2.458832463477340219e-02,1.200710111789526436e-03
6.598766930758105838e-03,5.655785342141936983e-02,6.919521666648211118e-03,0.000000000000000000e+00
1.463214214693867726e-03,1.633656780897615709e-03,1.761888324856943425e-02,3.860565415738901468e-02
1.552027904693184177e-02,4.818570680193057579e-03,9.890643554569946566e-03,0.000000000000000000e+00
1.597512486428941521e-05,1.145736868698300943e-02,0.000000000000000000e+00,3.792507088794068448e-02
2.985843224534972390e-03,4.375276528169986037e-03,4.449591725016119326e-02,0.000000000000000000e+00
5.013919439165499120e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.390978615233566917e-02
1.325497977011977878e-02,0.000000000000000000e+00,4.091456475594889251e-03,0.000000000000000000e+00
1.424642515035400361e-02,4.951649429600429864e-02,3.474532666910618971e-03,0.000000000000000000e+00
7.542407880830820713e-03,1.930834516322369951e-02,3.980071020273311805e-02,0.000000000000000000e+00
1.597262812554753678e-02,0.000000000000000000e+00,1.213416373435182403e-02,0.000000000000000000e+00
7.477944672998997067e-03,1.300394747329926531e-03,2.770330747249580457e-03,0.000000000000000000e+00
2.074734561824971221e-02,4.282696877923192376e-03,2.598387699727592020e-03,0.000000000000000000e+00
1.030318762782627372e-02,4.477377825202657341e-03,1.755081933668188945e-02,1.268403831531643216e-03
9.630622516774118430e-03,0.000000000000000000e+00,6.365811382843117316e-03,0.000000000000000000e+00
2.017359349578470851e-02,2.391674554687967316e-02,2.656722903648916904e-04,2.593279752781629550e-03
1.176368674236312993e-02,4.264118794678562439e-03,5.995217477081375874e-03,0.000000000000000000e+00
1.076243261239376650e-02,7.949298476044541067e-03,3.612917001409509331e-05,0.000000000000000000e+00
1.217758095959145699e-02,0.000000000000000000e+00,1.651314792369407841e-02,8.114504283402683297e-04
3.990156274726880392e-02,0.000000000000000000e+00,1.520551270292399074e-02,0.000000000000000000e+00
1.393430317785081599e-02,0.000000000000000000e+00,1.103649708940815030e-02,4.758343483890173538e-03
9.142544088318052206e-05,1.958027168102025126e-03,2.521713052912616382e-02,0.000000000000000000e+00
1.337317003378611126e-02,0.000000000000000000e+00,3.348593269308317716e-02,9.667032214383439181e-02
0.000000000000000000e+00,0.000000000000000000e+00,9.264371372713069153e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.492326952597852946e-02,3.551939892558803047e-02
2.067596040705462542e-03,4.793556944665119599e-03,2.684236081929762888e-02,4.783504806341856187e-03
1.561958644153691941e-02,1.347464490359917859e-03,1.024679895061118146e-02,0.000000000000000000e+00
5.819919797386821289e-03,1.645514488594014904e-02,1.413189208540785793e-02,7.761515385868787524e-04
5.237845355849451122e-03,7.506530631950560431e-03,1.804282805452988095e-02,3.727066515834470206e-04
0.000000000000000000e+00,1.023590551377328347e-03,5.874063006908879225e-02,0.000000000000000000e+00
2.226053356513110759e-02,0.000000000000000000e+00,2.516743734459444323e-03,3.772835807332883956e-02
6.335378853625123208e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.310807922696314520e-02
6.154082663164160000e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.727607546390461490e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.277867194604341994e-03
3.727607546390461490e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.277867194604341994e-03
1.474421437821237142e-02,4.837795731789146236e-02,1.376621190455982980e-03,0.000000000000000000e+00
8.410711590430157425e-03,1.175409636664460043e-02,7.203681252461784090e-03,3.248921078471942586e-03
7.890279184902449297e-03,5.926710608673092795e-03,8.393920499861387552e-03,3.586356660006102034e-03
7.575744001208984876e-03,8.539603459220605980e-04,2.072568217805395227e-02,2.693666264540609846e-03
2.616563062383845187e-02,1.386455426353311836e-02,2.253836267927830303e-02,0.000000000000000000e+00
6.252572766301782957e-03,0.000000000000000000e+00,9.075044309876779958e-02,0.000000000000000000e+00
4.207470074012001349e-02,1.564085615520353868e-03,0.000000000000000000e+00,2.048844030274179833e-04
1.783012016665532634e-02,8.545324772869180088e-03,6.840964979595303905e-03,0.000000000000000000e+00
3.048060446142072510e-03,6.054091903933532352e-03,5.385453963042830493e-03,7.818177473017828838e-03
6.092720931131067469e-03,4.744658531187025130e-02,3.931298134000342503e-02,0.000000000000000000e+00
7.850026496117011587e-03,0.000000000000000000e+00,4.232951743875498947e-03,1.315612216139773819e-02
6.844589474593265610e-03,1.609578774412185123e-02,6.686763320711326675e-02,0.000000000000000000e+00
4.498605855628919417e-03,1.767837753023612400e-03,4.232557570663353363e-02,0.000000000000000000e+00
1.098606427176454861e-02,2.049838407393321776e-03,1.375741453723938051e-02,4.095577409676657427e-02
2.097895927878985073e-02,0.000000000000000000e+00,4.106461746597628824e-03,0.000000000000000000e+00
3.391755981085216743e-03,8.759328393688870602e-04,2.128174255433490022e-02,7.697055331089133062e-03
0.000000000000000000e+00,3.462239710326715098e-02,8.346292677484164202e-02,0.000000000000000000e+00
1.414204246960445305e-02,1.450943391639983315e-02,2.472201852238334677e-02,1.191720128406880894e-02
7.106528228482818232e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.495671785645170122e-03,1.421751601415631103e-02,1.246654797060853422e-02,3.392835310352718126e-02
2.845150352988901760e-02,0.000000000000000000e+00,3.582426771767775048e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.497239061603852631e-02,3.933024437453392502e-02
8.897335193247314991e-03,0.000000000000000000e+00,1.562084889116514830e-02,0.000000000000000000e+00
2.285534917011798964e-02,8.437389296991283996e-03,8.035770325698960229e-03,0.000000000000000000e+00
7.877229314369983693e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.936710078394012213e-03,1.131119387300545502e-02,2.960788576748725389e-03,4.723448094959035309e-03
1.370274107214739662e-02,0.000000000000000000e+00,4.492388998453340082e-02,0.000000000000000000e+00
8.688401852959921554e-03,5.602334374474158760e-03,1.831894978149124992e-03,1.193662359690772848e-02
1.518892058860457292e-02,3.059554058721336740e-03,3.687984772384541449e-02,4.747412606034106912e-03
1.120494873318365718e-02,3.314775669150815327e-03,3.634279900196540382e-03,0.000000000000000000e+00
1.054031591513408979e-03,7.078263408691767931e-04,5.586398955941327543e-02,0.000000000000000000e+00
1.732840477232691634e-02,0.000000000000000000e+00,7.237700500223528954e-03,6.177054972622848111e-04
4.450570106785569149e-03,1.511599081521228759e-02,4.736281860679450451e-02,0.000000000000000000e+00
9.385744547984060590e-03,7.608945504170753528e-03,1.516636774909313132e-02,5.969369131225178704e-03
2.954366823773449998e-03,2.224913209634304598e-02,5.012411898741539473e-02,0.000000000000000000e+00
8.198038391464764624e-03,4.948984896155340929e-03,8.261522676337869700e-03,4.858502105147585737e-02
4.597279656263732195e-02,2.138847062575865640e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.671194645687015090e-02,0.000000000000000000e+00
3.855423229374868588e-02,2.890760649556575745e-02,0.000000000000000000e+00,1.748841111161821699e-02
0.000000000000000000e+00,7.067467539674160415e-03,2.215516470666932872e-02,2.551177472818241115e-02
2.346786963936674242e-02,0.000000000000000000e+00,2.927222576909195920e-02,0.000000000000000000e+00
8.746255974529068208e-03,2.434945508075409047e-04,4.022562149638684442e-02,6.722364851026423581e-03
0.000000000000000000e+00,1.125988381660759791e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.575578364368246553e-02,0.000000000000000000e+00
3.159042744905014855e-02,0.000000000000000000e+00,3.399609263078987031e-04,0.000000000000000000e+00
3.649542735071650227e-03,0.000000000000000000e+00,5.710169141371797957e-02,0.000000000000000000e+00
1.762373643727143530e-02,4.020493708586697981e-03,2.307844195434711251e-03,0.000000000000000000e+00
1.115879877207716191e-02,1.327947969569582588e-02,4.534295719305833465e-03,1.906514963600968240e-02
3.440402219444929632e-02,2.283445782651016831e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.671283053570864902e-02,3.543791364030790536e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.203483483335515969e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.711362374832002844e-03,2.397988960464741796e-03,6.478526266265320632e-03,1.927159154648951751e-03
1.002646546561112781e-02,3.342189729487170507e-03,8.825854802590858694e-02,4.714250436162247069e-04
9.078316259969073515e-03,5.777341491545046059e-03,9.652702224757947480e-03,0.000000000000000000e+00
6.329032278745914432e-03,1.033930431775025895e-02,2.535784619955415778e-02,3.953544266884175158e-03
1.999036307892179676e-02,0.000000000000000000e+00,3.232695260743083648e-03,2.946129088548893283e-04
1.753985985107941667e-02,1.635057421949573722e-02,5.153649356203831439e-02,2.824883142441012365e-02
2.261608532388202294e-02,1.067831724784642665e-03,3.199120508493607379e-02,4.405264393923648270e-02
4.325091935490267374e-03,1.447088474707243673e-02,0.000000000000000000e+00,5.242649760882589494e-02
1.023326606321602571e-02,0.000000000000000000e+00,1.239924586553788413e-02,1.318737491549035580e-03
0.000000000000000000e+00,4.958169362215890386e-02,2.783213969778806918e-02,0.000000000000000000e+00
1.640873710499828747e-02,1.867640707966367747e-02,4.177376115416169683e-03,0.000000000000000000e+00
2.991919666586334309e-03,4.237791568314122626e-03,1.485221855577465062e-02,1.922629828089327322e-02
3.789515630429046017e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.647817899492404550e-02,8.554346769795339450e-03,3.383614155256974444e-03,5.513490371290271502e-02
1.500033860640309982e-02,7.497391532912690273e-04,5.183730562373196731e-03,1.640089249772330379e-02
1.516592279493825593e-02,1.593566607277437791e-03,1.430249247613121549e-04,1.909953242263104020e-02
2.619032147025783779e-03,8.255395752953243599e-03,4.084967054061787450e-02,1.853578402612485491e-03
2.533711753076041059e-02,1.332378896633290219e-02,1.229774403002105790e-02,3.517762117297715610e-03
6.322311659895308265e-03,2.674553983117437805e-03,1.881859873138048457e-03,1.531474560941847992e-03
1.806341698481041952e-02,1.821087628569725142e-02,5.222326163696121119e-03,7.206087137479082715e-03
4.993700629898048526e-02,6.244454583877612035e-03,0.000000000000000000e+00,6.121308886037380402e-03
2.111439844270957683e-02,0.000000000000000000e+00,2.558497578597120417e-02,0.000000000000000000e+00
1.174543803441001864e-02,0.000000000000000000e+00,5.998447723614142198e-03,2.609865654615752396e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.329234820042057841e-01
1.345279298018682741e-02,6.939209848991985440e-04,7.699317372086375393e-03,4.408210492340656345e-02
0.000000000000000000e+00,6.263785524452415709e-02,1.073552929674206034e-02,9.032033317613031437e-03
4.257834122787407249e-03,1.920442335451803123e-03,1.221230489093440459e-03,1.605466568547592870e-02
1.299344753862336291e-02,2.986916486576272380e-03,4.434501934842528348e-05,2.038045852255822993e-02
2.595989681973771140e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000251385612455e-03,6.137933441613996170e-03,4.308502876685368910e-03,4.859872046608776364e-02
1.586538240183415702e-02,3.831217154020263166e-03,5.212055099679315309e-03,2.977671452727042797e-03
3.542275816705193169e-03,1.143185726725146588e-02,1.790910736307097309e-02,1.683583477918716535e-03
4.357796194380049969e-03,1.133045823435145649e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.473712245943770496e-02,0.000000000000000000e+00,1.264983887314016266e-02,0.000000000000000000e+00
4.167816841048506415e-02,0.000000000000000000e+00,5.505374067140215424e-04,0.000000000000000000e+00
4.462260778801110939e-02,0.000000000000000000e+00,3.211796144086393606e-02,0.000000000000000000e+00
8.892711467500291275e-03,1.586148616063841115e-03,0.000000000000000000e+00,1.247708463223127107e-03
2.443441771022199227e-02,4.112482263929881365e-02,6.659361006801964300e-03,0.000000000000000000e+00
3.944671948212389451e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570215642724415508e-02,1.638321921023286375e-03,6.248725412082033193e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.682767517614412511e-02,3.204989610451005472e-02,0.000000000000000000e+00
6.125214940570688528e-03,2.796666348417062731e-03,8.210689772663803346e-04,2.812289447044965390e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.966412087448138724e-02,4.331947792261187091e-02
1.563873191135532401e-02,6.964860694042917556e-03,2.092508883855806814e-02,0.000000000000000000e+00
3.226186376295897031e-03,6.799516734319769294e-03,1.604959915059347075e-03,8.217163530474699829e-02
6.112853111741063140e-03,8.940421038649335947e-03,4.675713084529293379e-02,0.000000000000000000e+00
3.561670408750008737e-04,0.000000000000000000e+00,7.762133435370495438e-02,0.000000000000000000e+00
1.827301021765521385e-03,0.000000000000000000e+00,2.570165542146326393e-02,1.494964248892894677e-03
9.406249957779342155e-03,2.210986944905612810e-03,1.229389803735775680e-02,6.244007058273028966e-03
1.482235594107026572e-02,1.626671884568086854e-03,4.559919432206265412e-04,3.545897011627005546e-02
1.205358646917095711e-02,0.000000000000000000e+00,4.909337758733550716e-02,0.000000000000000000e+00
3.538354215132171691e-03,1.034116881391365476e-02,1.068142466236536060e-02,3.558556028627787686e-04
2.381815930415589685e-02,3.416611297792685863e-03,7.883523780304694042e-03,4.668131470656464166e-03
6.044174296829359951e-03,0.000000000000000000e+00,1.007930257846551547e-01,2.952652981649486058e-02
3.352275495478011097e-02,4.853888121741727762e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.431337610648889369e-02,0.000000000000000000e+00,9.023851907725647520e-04,3.236450903592224138e-03
5.914657038953607948e-03,4.480195933275176942e-03,1.518506149792707947e-02,6.969853734042910035e-04
9.222597852296390494e-03,6.706989340025604034e-03,1.035689289871618776e-02,0.000000000000000000e+00
7.124124931864319991e-03,0.000000000000000000e+00,8.175181154290564814e-03,3.781868675122031925e-02
1.609800187153775106e-03,1.176693899274299654e-01,9.234651087710680703e-03,0.000000000000000000e+00
1.725177104064538544e-02,5.763136596341167719e-03,1.581863842958708454e-03,1.286808704101848055e-02
2.875253307377595435e-02,0.000000000000000000e+00,8.413691224427555584e-03,4.141566391454411244e-02
0.000000000000000000e+00,5.696924160284751182e-02,1.467160893829279333e-02,0.000000000000000000e+00
1.971495654942844594e-02,4.155967844016286543e-03,7.489966794628939717e-03,0.000000000000000000e+00
4.741586512829792412e-03,8.402915377693996254e-03,2.460798355607138397e-04,2.177054725256641950e-03
5.468781001409264882e-03,0.000000000000000000e+00,3.312433732339080047e-03,1.542373506465727351e-02
8.993365060076194406e-02,0.000000000000000000e+00,2.884039664496566152e-02,0.000000000000000000e+00
8.305689504117433342e-03,1.266553230740913825e-02,6.550411780149787561e-03,5.870137810956797472e-03
2.428849735953389835e-02,0.000000000000000000e+00,7.169940894363191659e-03,3.150568271300471790e-02
0.000000000000000000e+00,1.222256743197207007e-01,2.022585378289739125e-02,4.087098640827960955e-02
2.386063683581652120e-02,9.465639038101101785e-03,0.000000000000000000e+00,3.198696507574100290e-02
2.335108741938672627e-02,2.451710510209708423e-03,2.327758430410300713e-02,7.268949303756678040e-03
1.140396616591815050e-02,7.734089915480030220e-02,1.814334238313349695e-02,0.000000000000000000e+00
7.935475313712561998e-03,5.105858822633968334e-03,2.724678836839725896e-03,4.666626014626292646e-02
1.068407804648385416e-03,1.742726870319505350e-02,9.159823748222384321e-03,4.927983903667221277e-02
0.000000000000000000e+00,1.462493938324932116e-03,4.103567040798618282e-02,5.046384215841226081e-03
4.921339460988514991e-03,5.053673773819892558e-03,1.483007114565693813e-02,7.203249979232505089e-03
6.011050468104509568e-03,5.829330870644802536e-03,4.914169251428752300e-02,0.000000000000000000e+00
9.571428214561597536e-03,6.997899667932061789e-05,1.151829342661997435e-02,0.000000000000000000e+00
2.095703126628396112e-02,1.405498803643889447e-02,0.000000000000000000e+00,2.651154035565729799e-03
1.397712537006134438e-02,5.335783301482929959e-03,2.321971638441286401e-02,9.501716134701096526e-04
0.000000000000000000e+00,3.271101895974549978e-03,7.622587846940923062e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.602335858577010089e-04,5.740672957983748020e-02,0.000000000000000000e+00
1.694957234951664088e-02,2.356717632530636736e-03,3.284633382149411418e-02,0.000000000000000000e+00
1.937641512684165667e-03,6.854236198878907796e-03,7.517958071440503098e-02,0.000000000000000000e+00
2.001705469322981323e-02,4.085398483681880639e-03,2.093421553782443684e-02,0.000000000000000000e+00
2.521073458229878758e-02,1.666549598015308956e-02,4.147833162172783958e-03,4.491784472089714944e-03
1.288455915819191949e-03,0.000000000000000000e+00,8.300314746011477895e-03,1.314613619887196883e-01
1.782658341577783925e-02,1.478113343628538814e-02,3.405651427793218809e-03,3.421278983902282383e-03
4.966244798356617141e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.616451540886141819e-02
7.484045492554756464e-03,2.278947623561058608e-03,1.992574479329659379e-02,1.480003015292163937e-03
1.764300546674958323e-02,5.701332742361961414e-02,2.209079420965453545e-03,0.000000000000000000e+00
1.770914260810844010e-03,3.586692639174964090e-04,1.302174191317112366e-02,0.000000000000000000e+00
8.129361460712889592e-03,7.305409748442689023e-04,8.489979795966081169e-03,4.978934207610762747e-03
5.857232583565524439e-03,4.136671607536609313e-03,9.095849522655287574e-04,5.752983612479821429e-02
2.225781974712986305e-02,4.693336211785265749e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.671243916906670610e-03,1.178025355804118018e-02,4.428661493968207019e-02,3.419300925765392934e-02
5.818353620772091089e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.026828373427598789e-03,7.450606116129901077e-03,2.801770786778979422e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.244413930671531554e-02,5.471018450418195511e-02,0.000000000000000000e+00
5.795665557227715897e-02,7.109104744038619549e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.088273215026004138e-02,4.542002041870382982e-04,2.608890069806172468e-02,2.459085027496630584e-03
1.554930282079640619e-03,0.000000000000000000e+00,8.432395241245509154e-02,0.000000000000000000e+00
1.167679568535130545e-02,0.000000000000000000e+00,4.559841920514506181e-02,0.000000000000000000e+00
3.933410065650407884e-03,4.007662119850123258e-03,1.843947889020769101e-02,6.971783987246979973e-03
7.765746654794607878e-03,1.334826849390523956e-03,1.622921742257515954e-02,0.000000000000000000e+00
7.765746654794607878e-03,1.334826849390523956e-03,1.622921742257515954e-02,0.000000000000000000e+00
7.765746654794607878e-03,1.334826849390523956e-03,1.622921742257515954e-02,0.000000000000000000e+00
7.765746654794607878e-03,1.334826849390523956e-03,1.622921742257515954e-02,0.000000000000000000e+00
3.769800151448245845e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.349718314268882086e-02,0.000000000000000000e+00,4.839535333074351797e-02,0.000000000000000000e+00
3.009848005066477917e-03,0.000000000000000000e+00,2.168988785419290188e-02,4.355512688995970380e-04
3.403859435009224787e-03,1.266348135904730304e-02,4.276608286735321396e-02,0.000000000000000000e+00
8.442306425500166467e-03,1.341273020819524348e-02,5.841548628932368217e-03,0.000000000000000000e+00
6.041321032149006218e-03,8.534847044555843310e-03,2.628897114143741859e-02,1.465967847880876064e-03
0.000000000000000000e+00,7.905809274763732353e-02,0.000000000000000000e+00,3.408928811267140230e-02
2.558497801504684525e-03,3.056607170733713352e-02,0.000000000000000000e+00,1.028751387984001564e-01
0.000000000000000000e+00,4.345096656560377968e-02,0.000000000000000000e+00,4.253369409447209371e-02
2.438667500639414218e-02,7.722520937134598300e-03,1.111369164280446610e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.965601267193380158e-02,4.841193065430987597e-02,3.404382679155466829e-02
0.000000000000000000e+00,5.867917755422903670e-02,1.736452913962524243e-03,6.754969677773842163e-02
4.797314527659085615e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.587485148044857755e-02
2.542738258440994589e-02,1.255039694495200392e-02,0.000000000000000000e+00,2.228227447234901615e-03
1.158782175459662465e-02,0.000000000000000000e+00,1.557982525772456245e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.054506238402834556e-02,3.346460429401339892e-02
1.634655703433262469e-02,7.447363036051779517e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.771126601744926532e-02,0.000000000000000000e+00,3.390335088387821938e-02
0.000000000000000000e+00,4.562491820333005460e-02,1.127371261634247746e-03,3.048574740354648843e-02
0.000000000000000000e+00,6.053036265662680576e-02,8.505035393071394209e-03,0.000000000000000000e+00
2.687567246803426388e-02,5.775680702498629630e-03,1.030839045966809586e-02,0.000000000000000000e+00
3.083007007161106539e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.127656885900261557e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.492693344237434272e-02,3.405782867294316479e-02
8.888850017908001694e-03,0.000000000000000000e+00,1.203439089178011401e-02,3.826884815596014178e-02
1.605381810610081311e-02,1.279129302852787843e-02,1.913184705364679491e-03,1.027622187192177294e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.209063300476597547e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.342919024929795285e-02,1.809080518051259029e-03
3.013262599460071398e-02,3.923078296837594070e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.170745905300896519e-02,1.556725680269092742e-02,4.078568128705482333e-03,1.246859198657464425e-02
1.141484228830439568e-02,4.646431136164049132e-03,3.215122467163727266e-02,3.353038608939519494e-03
6.995235525215888830e-03,1.710373735059194517e-02,1.524914237468036164e-02,5.552603940971606762e-03
6.569286055966565285e-03,8.316376784135699404e-03,2.017605651374466957e-02,1.601677048444969092e-03
2.796965840385671337e-02,0.000000000000000000e+00,2.424077320474432758e-03,6.374966619538555146e-03
2.220802188771469829e-03,6.384065193340998645e-02,1.626445475122708859e-02,0.000000000000000000e+00
2.110122253963495759e-02,0.000000000000000000e+00,3.950743946173360804e-02,0.000000000000000000e+00
5.295333446447923927e-03,5.971664067563707025e-03,6.778937417270140819e-03,0.000000000000000000e+00
2.652585674726054207e-02,4.007865507913157058e-03,1.724666889333733438e-02,5.581287883923852396e-03
0.000000000000000000e+00,0.000000000000000000e+00,3.783014463163895252e-02,5.372525435873060778e-02
2.405325321297224067e-02,0.000000000000000000e+00,5.086903830039491564e-02,0.000000000000000000e+00
9.027744598791987221e-03,5.248344656150041171e-02,4.233536811705914532e-02,0.000000000000000000e+00
8.197012583558996313e-03,2.121348492358236543e-03,2.085865745839901586e-02,0.000000000000000000e+00
5.599497898637372136e-03,8.275398492522199889e-03,2.802158684407988348e-02,2.754465950770099581e-04
3.233896206484001418e-02,3.552992345392372298e-02,6.528896215508917314e-03,8.758621344326549332e-04
5.610185292152438698e-03,7.792558176046618032e-03,2.198149874449433633e-02,5.086434611244027536e-03
1.191780523774100230e-02,0.000000000000000000e+00,2.720334465647597771e-03,2.737872811366157469e-02
0.000000000000000000e+00,1.368951876456446504e-02,6.983086737929640464e-02,3.777158623922238778e-02
1.001224386615450629e-02,0.000000000000000000e+00,4.974277537039314967e-02,0.000000000000000000e+00
1.691130394348232258e-02,3.531133870065531442e-03,0.000000000000000000e+00,5.020928709997012074e-02
0.000000000000000000e+00,7.037125000515437497e-03,7.470799546686968107e-02,0.000000000000000000e+00
3.497062713532450139e-03,2.616670921123482804e-03,2.174272934713953470e-02,1.721810055814671837e-04
5.092450789025251487e-03,0.000000000000000000e+00,2.076569045635245220e-02,0.000000000000000000e+00
