2.278304717972860945e-03,7.771016498250339806e-03,2.388671453357837579e-02,7.074333539793477201e-04,7.180829077159494624e-03
1.687256521466089752e-03,0.000000000000000000e+00,1.327304420260100662e-02,0.000000000000000000e+00,7.477117797162677153e-03
3.494912803664238215e-03,4.017359713791371356e-02,1.190137073243013703e-02,8.498590333297076013e-04,4.051170662360489144e-03
8.302292121657328270e-04,1.239656887766880759e-02,1.614305781898522571e-02,0.000000000000000000e+00,1.427880056815415515e-03
1.163120811842070475e-03,1.442544810091929593e-02,6.921109194025951497e-03,0.000000000000000000e+00,4.186006841300660142e-03
2.470286637668651746e-03,3.335950806323797948e-03,2.107588485518149465e-02,5.055505808985208752e-03,6.503803430759485214e-03
4.931918674667440383e-03,0.000000000000000000e+00,1.788396731415599697e-02,2.390592336917969195e-03,8.198280570758050001e-02
8.324999477177347576e-03,0.000000000000000000e+00,2.023649494405831833e-02,3.391639767572045532e-03,6.469925387205899790e-03
0.000000000000000000e+00,9.628291458606380278e-04,2.437090116893317338e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.030154990843734408e-02,0.000000000000000000e+00,2.118210820818680618e-02,5.513074790837429323e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.299092490151273316e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.517605569704867478e-02,5.740270842594175776e-02,0.000000000000000000e+00
1.369759602768240176e-03,3.297965307823346164e-03,2.522035573555046761e-02,6.588233662156043301e-03,2.242678711699478116e-03
2.174876028729576510e-03,7.727164612774739712e-03,2.226803182505969134e-02,0.000000000000000000e+00,7.173449194782003172e-03
9.861661525763076169e-04,2.254364078589338877e-02,1.416487994420993941e-02,3.214507545701167108e-03,0.000000000000000000e+00
0.000000000000000000e+00,8.237193303273868117e-03,2.323026305376020909e-02,2.201796254460171038e-03,1.443444932391304246e-03
0.000000000000000000e+00,0.000000000000000000e+00,5.393010104951374145e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.667667920059659858e-02,7.858029037714837212e-03,2.089051938377248230e-02,0.000000000000000000e+00,8.281775380408981993e-03
6.715145735299456187e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.008325284185534604e-01
6.156841264816806207e-03,1.030374308888877717e-02,1.172476964936286330e-02,0.000000000000000000e+00,9.904193675760512849e-02
0.000000000000000000e+00,3.798828470330826990e-03,0.000000000000000000e+00,1.213451254183840148e-03,9.617703996478693673e-02
0.000000000000000000e+00,3.798828470330826990e-03,0.000000000000000000e+00,1.213451254183840148e-03,9.617703996478693673e-02
0.000000000000000000e+00,5.183974823370601781e-02,4.479181619711529103e-03,0.000000000000000000e+00,1.727866581039408725e-02
1.376327536812745186e-03,1.802339832744105988e-02,1.049005551363413162e-02,4.758987044969549031e-03,1.276668935892755555e-03
2.428586799427588303e-03,1.092290706792689234e-02,1.079810700384576869e-02,3.159902113907425616e-03,4.515395727982894625e-03
6.921461742756070470e-03,9.644504900084290662e-04,2.694989439900891126e-02,0.000000000000000000e+00,7.210363146426210798e-04
2.700111706659012820e-03,4.078121393991430976e-02,2.856895661618226445e-02,2.039166705836154524e-03,2.908089699401485498e-03
0.000000000000000000e+00,0.000000000000000000e+00,9.896926155369370481e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.514150143627044351e-02,1.883928220774053197e-02,8.090848757738399247e-03,0.000000000000000000e+00,1.684910114144979112e-02
1.611075628459512953e-03,1.910540727179393244e-02,1.240437536017425200e-02,2.053086923778086118e-03,1.147983528635092287e-02
2.989552065777635430e-03,7.473758625497146750e-03,5.368386819757097438e-03,7.679977444779341120e-03,3.961394279147714302e-04
1.502593773032260367e-03,4.249375391340636660e-02,4.682244671592704355e-02,0.000000000000000000e+00,1.378439162699611779e-03
5.415144894184774176e-03,0.000000000000000000e+00,5.489696766299212091e-03,1.198773908027151412e-02,1.081151023674009268e-02
0.000000000000000000e+00,2.170969768889067369e-02,6.453054268844775343e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.112257318324199228e-03,5.049178143705233129e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.658041843860498148e-04,0.000000000000000000e+00,1.351743399865428484e-02,4.979737136744046000e-02,2.773627465159058531e-02
3.673347132243247586e-03,9.116553643966613871e-03,2.214182327797054040e-02,0.000000000000000000e+00,5.640428690181405365e-03
5.115390728607139940e-03,0.000000000000000000e+00,2.288561377177702680e-02,5.840040694770796785e-03,6.908983698088364510e-04
0.000000000000000000e+00,2.402502020317710124e-02,7.187467732035671131e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.074178562762481949e-03,1.748901095689584656e-02,3.005987680809358437e-02,1.345695714301782704e-02,1.044559067832377501e-02
6.833093255910997407e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.609708276329367971e-01
0.000000000000000000e+00,1.115504818146913039e-02,1.130258704595272883e-02,4.753884748011137640e-02,2.216748697667720192e-03
1.359541138692709622e-02,0.000000000000000000e+00,5.419856915782451240e-02,0.000000000000000000e+00,1.597020123561210606e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.336956071997931830e-02,6.154270775034080543e-02,3.445245039318345012e-03
8.550378708630454200e-04,2.761730190466762588e-03,2.408964577718738023e-02,0.000000000000000000e+00,2.738820180257626417e-03
2.227150863002087984e-04,3.462696979580295875e-02,1.747622165454169874e-02,0.000000000000000000e+00,1.297962874598707691e-04
1.739082574934697548e-02,0.000000000000000000e+00,4.901390007647297119e-03,0.000000000000000000e+00,1.429334594295304794e-01
6.194095151379615596e-03,1.564939624205030633e-02,6.662022954890152275e-03,0.000000000000000000e+00,2.083863795808780345e-04
5.712804197107568260e-03,4.602185708911433852e-03,4.990114851200014995e-02,0.000000000000000000e+00,5.464241407516593277e-03
9.375412645189032043e-03,1.164144854195429957e-02,4.573099193282429732e-03,4.584716962310967855e-03,9.642019217260256164e-04
1.256487412753596287e-02,1.224047156556171828e-02,4.199105935423935732e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.193298756298748117e-04,1.131519659226289630e-02,1.046301874371534206e-02,0.000000000000000000e+00,3.887697448592721417e-03
1.177182130953624605e-03,1.031145099832814102e-04,5.272082905789372831e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.864803685049622465e-03,5.959244601760282922e-03,1.798790294141144885e-02,2.193263895784060627e-03,1.075274274743104504e-02
0.000000000000000000e+00,1.567874556098121028e-02,4.407109227493213877e-02,5.507697358510814552e-03,0.000000000000000000e+00
5.206378739759894188e-03,1.144336329176189222e-02,1.948105050993838641e-02,2.887064962284267844e-03,3.997725823928760872e-03
0.000000000000000000e+00,2.281063425725045682e-02,5.389330066493220467e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.277581306418737808e-02,4.933504564063995179e-03,8.201930238145213256e-03,5.210081797224055261e-02,0.000000000000000000e+00
2.010485339219038672e-02,3.291175318351695356e-02,8.414943307230747169e-03,2.504031436057994279e-03,1.310847934837824046e-02
0.000000000000000000e+00,0.000000000000000000e+00,7.641464464426807324e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.368208365874374124e-02,7.468993449390627648e-02,0.000000000000000000e+00,6.147599022915422283e-03,3.054121831890329979e-03
7.805184079318836822e-03,3.333648122585333197e-03,1.900468406090821336e-02,2.284992917317613462e-02,0.000000000000000000e+00
6.675147794815728189e-03,3.516107380078104059e-03,4.292876535135093513e-02,3.572633181770777005e-04,1.681303626392518374e-02
7.172200945212826514e-03,3.737359628382251608e-03,5.017019201904721060e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.037305528981077585e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.765573505055715420e-02,3.609785738571239661e-03,0.000000000000000000e+00
1.895762149896138699e-02,0.000000000000000000e+00,1.073418521346199833e-02,0.000000000000000000e+00,2.298947077214103310e-02
0.000000000000000000e+00,0.000000000000000000e+00,6.599197656653921218e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.557498500801450352e-02,5.546242160773152442e-03,2.513763140485308738e-03,1.884317744262255928e-02
1.351702357088764572e-02,1.962281442190012826e-02,7.958537667048841413e-03,8.429737081321591469e-03,1.642910513914575205e-03
0.000000000000000000e+00,6.486535283218140824e-02,4.491957854503215129e-03,1.350917380895523762e-03,2.547671144487519655e-03
1.794048421039678618e-04,5.614955944272061877e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.638941602205145500e-04
1.346357462554320997e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.387472795302773787e-01
6.641200828844157251e-04,2.374071919417264278e-03,7.223247063528785011e-03,2.436877430578149577e-03,5.959429258075249133e-03
7.633892999043708633e-03,0.000000000000000000e+00,1.012563006353164041e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.419738617245274728e-04,1.103360796258272269e-02,1.597844507728804139e-02,0.000000000000000000e+00,4.745075534087495224e-03
4.529251135830018003e-03,1.349556546141945576e-02,2.667613964054481659e-02,4.309030379097573797e-03,0.000000000000000000e+00
6.719587070743711192e-03,3.906646838189117669e-03,1.729083710225127676e-02,0.000000000000000000e+00,1.008700625144374162e-02
0.000000000000000000e+00,2.684555797766816770e-02,5.748972243223585132e-02,3.772170948711163485e-02,8.388645658334865918e-03
0.000000000000000000e+00,1.811622034410226290e-02,2.679932485215411053e-02,7.511061464672870447e-02,1.223908026378386221e-02
2.783869657615337806e-02,1.566179003434906014e-02,0.000000000000000000e+00,1.994533041858618377e-02,0.000000000000000000e+00
4.060266247221295394e-03,4.217303898283661368e-03,1.656914126832051762e-02,1.081834932054274523e-03,4.967561565224514440e-03
0.000000000000000000e+00,4.452502295899120333e-02,2.330698775054029087e-02,2.511003598474205456e-03,0.000000000000000000e+00
1.981142572454388389e-04,3.270444333640011580e-02,1.704782768286905448e-02,0.000000000000000000e+00,5.984615409201895283e-05
1.747405116548311418e-02,4.367609630583695231e-03,1.454423021310830531e-02,0.000000000000000000e+00,1.062680225606077531e-03
7.338085014047910238e-04,3.454001395539896355e-03,8.069098582088117533e-03,0.000000000000000000e+00,7.855047826583286263e-02
1.917573813789646628e-02,1.670892434611772823e-02,0.000000000000000000e+00,6.441104349746598623e-02,4.847802586236325774e-04
1.713583017484260340e-02,7.303692961657920479e-03,1.128390488013459626e-02,3.993445258087099416e-03,5.155971110512904895e-03
1.519945160038030027e-02,7.649724995507414457e-03,5.139538834407305322e-03,9.070198405240608233e-03,9.282144510042753677e-03
1.371027380622094421e-04,9.644346311104572481e-03,4.424413817748720085e-02,1.058708012212141022e-03,0.000000000000000000e+00
0.000000000000000000e+00,3.825624785049161480e-02,1.849124478134717836e-02,1.244460674474903196e-02,3.398319225154368146e-03
3.310945804787495794e-03,6.074323058472098219e-03,4.713470158228798973e-03,0.000000000000000000e+00,2.988180081450741120e-03
2.939294492113548110e-03,3.328039079872432970e-02,1.151102959663546747e-02,7.045997623166983317e-03,6.959470287659526994e-03
2.973165667100860152e-02,4.232099306611501743e-02,1.032420621468141224e-02,0.000000000000000000e+00,6.189685106045476545e-03
1.628444376537594232e-02,0.000000000000000000e+00,2.837869602330291355e-02,0.000000000000000000e+00,9.275273070547573537e-03
3.012310352119694761e-03,2.420726646027875073e-03,1.082405121181588027e-02,9.683081822833128740e-04,1.160714199448638351e-02
1.154407859316013835e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.642881394911888587e-03,9.264108090690651234e-03,8.014603280761496001e-03,5.774409344311170339e-02,0.000000000000000000e+00
1.313486355572400077e-03,5.557988375579746981e-02,7.587594706499951012e-03,7.945708654950022279e-03,0.000000000000000000e+00
1.511913889974762955e-02,2.515828650785708644e-03,3.513709579804515874e-03,1.395602366891727630e-03,1.556036403160567872e-03
1.908496412016466928e-02,1.139704210188373021e-02,2.797093707390133511e-03,6.475612636746463013e-04,7.599468007686403445e-03
0.000000000000000000e+00,1.853982257377871081e-03,1.074763361540411388e-03,0.000000000000000000e+00,6.739000139808784540e-02
0.000000000000000000e+00,3.171731697590981190e-03,0.000000000000000000e+00,7.149575703232276258e-02,9.551882954103401574e-03
1.903280631307567670e-03,1.100313527629710568e-02,1.449600509424579971e-02,3.121853024575167810e-03,1.214851275762848966e-02
0.000000000000000000e+00,1.476503462639834618e-02,1.718820857204294422e-02,5.568365959673672594e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.119567744550814398e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.335568355691123383e-03,2.256565018300248342e-03,2.415909672477142833e-02,0.000000000000000000e+00,1.136001858451277623e-02
2.166357442762419788e-02,1.156771562717347733e-02,1.504779091879217788e-02,0.000000000000000000e+00,2.117023210840684316e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.265357511959283976e-02,0.000000000000000000e+00,1.166926480804310884e-01
2.879268994484951785e-03,6.715158478066884408e-03,4.916025029182466421e-03,0.000000000000000000e+00,3.604809546541419378e-03
1.512838363954184182e-02,5.346033227774858038e-02,7.917766932153774001e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.408870258799077697e-03,0.000000000000000000e+00,2.981568646869192738e-03,0.000000000000000000e+00,7.613501808580447339e-02
0.000000000000000000e+00,1.771096445357182164e-02,7.098888716188583858e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.744337582616670435e-02,2.394641590502862016e-02,5.056826100469011091e-03,0.000000000000000000e+00
1.918432721113760148e-02,6.343688713669256608e-03,2.327868561179131674e-03,7.021686286787514816e-03,3.551044659344072558e-03
3.711794250003216836e-04,0.000000000000000000e+00,2.623345622380128875e-02,6.645611602981886523e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.574091379366506296e-02,3.751724721638192983e-02,0.000000000000000000e+00,1.843776173307217631e-03
7.754923349580501420e-04,3.972373255667364413e-03,0.000000000000000000e+00,1.080164633188880202e-01,2.647897895409792287e-04
1.551701711193792391e-03,1.173116608585625387e-02,4.800577522137421116e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.681557067036793640e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428087639539223422e-03,0.000000000000000000e+00,2.405292631093165420e-02,2.050875925203098343e-03,2.176122667427390651e-03
3.453815875190095579e-03,4.255370175769109843e-03,1.360144352777258384e-02,7.697500685541668053e-03,1.013553017599637396e-02
3.923297031472389000e-03,6.502166920901620781e-03,8.744675528914190588e-03,4.191214523533853126e-02,8.534327393480778748e-03
0.000000000000000000e+00,5.001446207374619750e-03,4.872081840024030525e-02,0.000000000000000000e+00,1.205726818201664947e-02
6.305177853614546152e-04,1.253708662124303208e-02,1.159030129103132828e-02,0.000000000000000000e+00,1.748229126214082170e-03
5.724621421277229297e-03,2.184209991641635623e-02,2.652126008980091112e-02,0.000000000000000000e+00,2.867847231636229052e-03
0.000000000000000000e+00,0.000000000000000000e+00,8.947261166746771355e-02,5.798527427972904186e-02,8.683088750125708341e-03
1.877594541901718081e-02,7.104835991210610435e-02,5.198246552988557622e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.572402233781025613e-04,1.269994594541399603e-02,9.127800266248670830e-03,6.480300448350681704e-03,4.975924702941813410e-02
2.628266477581044460e-04,5.535242151122330041e-03,1.597087041885843911e-02,2.573847223865700050e-03,7.696393895787307336e-03
1.305505991834280278e-03,1.069053102462535175e-02,1.904812367220379624e-02,0.000000000000000000e+00,2.258957805668919839e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.721235643973072346e-03,5.817361577028806741e-02,1.046946348664236186e-02
0.000000000000000000e+00,1.139878530506624188e-01,7.284826927833336525e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.403509567121618076e-02,2.180476404547811858e-02,8.835472204515115377e-03,0.000000000000000000e+00,3.845772212343260394e-04
1.679455137911319701e-02,0.000000000000000000e+00,5.864237483979139326e-03,6.739072940905506404e-02,1.733706744766790042e-02
0.000000000000000000e+00,4.796074899156731186e-02,1.372868420179506992e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.498732995805033150e-03,1.604680998508078299e-02,1.276319945684014148e-02,7.104348945312693488e-03,3.744351173506562779e-03
1.712261581614810645e-03,1.224862638878495939e-02,1.866443312491579236e-03,3.726529743544168744e-04,2.350476792134183548e-03
1.374170309448061005e-02,0.000000000000000000e+00,6.270353024550586601e-03,1.190653877835084638e-03,1.350650838961954276e-03
0.000000000000000000e+00,0.000000000000000000e+00,3.377208696039898927e-02,0.000000000000000000e+00,2.477788569470331104e-01
2.223732485386885165e-03,1.653632014801513853e-02,1.012909879698814346e-02,7.503655303282780534e-03,3.431403168964634789e-03
3.454454432310344325e-02,9.836315945762888133e-03,1.101297051774815551e-02,7.329594907571489355e-03,9.717419330322626600e-03
0.000000000000000000e+00,9.501421261705540744e-02,1.371006757389831889e-02,5.740204113016396381e-02,0.000000000000000000e+00
2.405317017309325719e-02,3.041787462412983561e-02,1.005490509941209427e-03,4.792688367250297094e-05,1.787157373189848103e-02
1.889742231046702414e-02,4.428525072539521261e-03,2.545227505936457565e-02,9.679568855984383574e-03,1.183231412221305394e-02
0.000000000000000000e+00,8.951935082977975633e-02,1.570891963126597179e-02,2.815566434651392384e-03,0.000000000000000000e+00
5.730811023521939322e-03,2.134658081413151175e-03,8.481319695023080071e-03,5.193533744024732973e-02,6.890702768789972073e-03
0.000000000000000000e+00,1.822683326319895700e-02,0.000000000000000000e+00,7.866312898442005819e-02,0.000000000000000000e+00
1.444468826933523577e-03,0.000000000000000000e+00,3.640032095522467009e-02,6.017418990469802602e-03,0.000000000000000000e+00
1.214070245514763721e-03,6.051926132810464022e-03,1.208987081650655937e-02,1.402517089091547854e-02,4.440152532946656586e-03
0.000000000000000000e+00,7.067090386293440642e-03,5.695314839717587757e-02,8.993342462600252898e-04,0.000000000000000000e+00
5.453999250654447241e-04,4.644257064203022832e-03,1.755948989361653945e-02,1.169540873158718235e-03,5.321160408455947143e-03
2.978957323682242860e-04,2.299376930620425363e-02,5.284443249348401081e-03,5.774679155680131556e-03,2.643025198784332980e-02
4.433028742077576786e-03,1.063201417070321585e-02,2.550717097343748602e-02,0.000000000000000000e+00,1.430229411587799655e-02
0.000000000000000000e+00,0.000000000000000000e+00,7.962689593253144404e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.908865062301212057e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.260907812992514102e-03,4.356635650277390637e-02,9.353102313346586382e-04,1.097301821445264766e-02
0.000000000000000000e+00,3.475571860877622443e-03,7.146308053930337800e-02,5.124044288710511569e-03,0.000000000000000000e+00
3.449185475563700844e-04,1.629761631161546695e-02,2.976047452217744568e-02,0.000000000000000000e+00,1.161625088705133500e-02
5.478595812621729622e-03,3.632260896923460158e-02,6.416629966601324238e-03,0.000000000000000000e+00,2.178544093326853850e-02
7.366541414238310381e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.308897544205574470e-02,0.000000000000000000e+00
3.851953638122726509e-03,2.401529570805086000e-02,1.169427988528168837e-02,4.089670426007455985e-03,9.820322152967962334e-03
0.000000000000000000e+00,3.118482981241932697e-02,0.000000000000000000e+00,6.414849032094974146e-02,5.681250293201724200e-02
1.326737498515646874e-03,4.765893741951018198e-03,2.283290179095540454e-02,3.571128391555968007e-03,4.962100701911173820e-03
0.000000000000000000e+00,7.467720002266643731e-02,8.090576264865166622e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.586131864342369677e-04,1.375290110392836385e-02,1.100878764799045071e-03,0.000000000000000000e+00
3.489871029587368438e-03,5.126184554600948275e-03,1.102938214910502597e-02,5.703118207631162340e-03,3.559676201255519094e-03
9.805923599027842330e-03,7.914886986634554755e-03,0.000000000000000000e+00,6.532458845804088587e-02,1.052138101398145077e-03
9.987839743474614864e-04,3.012763504391950328e-02,3.553366602810224123e-03,2.439162597517182361e-04,4.785470811049917332e-03
2.131744237154837088e-02,1.047267076592814893e-02,4.877027994922668308e-02,5.016933979075625591e-03,5.985625313503226477e-04
2.755517464544783232e-02,2.745260598319368764e-02,1.263614809868284991e-02,0.000000000000000000e+00,2.968385031141526631e-02
0.000000000000000000e+00,5.822463366662413049e-03,2.555017623865356302e-02,9.258668852333490958e-04,4.402606488679332991e-03
0.000000000000000000e+00,5.303405040286396366e-02,4.743420604124362616e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.373370158909869090e-02,5.179908954400928162e-02,1.269220643687602942e-02,9.894741032343069061e-04,1.884846221468566840e-02
5.729806696076601355e-03,6.472214765880685700e-03,2.950891333185603690e-02,6.448089162569961346e-04,4.017162070434510124e-03
