8.679564676685545821e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.683294180501833728e-02,4.878282953840114809e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.069469976945248132e-02,0.000000000000000000e+00,3.232247694314051289e-02,0.000000000000000000e+00
1.887610550634980996e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.668111200118234924e-02,0.000000000000000000e+00,2.653313698397020623e-02,0.000000000000000000e+00
1.773823087659055428e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.875940015032769803e-03,0.000000000000000000e+00,4.554843689206095059e-02,0.000000000000000000e+00
2.528419016680400616e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.839465609002758836e-02,0.000000000000000000e+00,3.314980230978704229e-02,0.000000000000000000e+00
2.269426193006176748e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.692429802487981624e-02,0.000000000000000000e+00,2.039078949973118643e-02,0.000000000000000000e+00
1.430929404058889180e-02,1.817015112109965087e-04,2.918842945974650660e-03,5.551928243554203612e-02
5.728178697016323567e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.342919257004844522e-06,0.000000000000000000e+00,8.339590638193782046e-02,0.000000000000000000e+00
6.013306583609216716e-02,1.352336550719389699e-02,0.000000000000000000e+00,1.058908576292924390e-02
9.761015494714749691e-03,0.000000000000000000e+00,1.369383262977125551e-02,2.422009208637493013e-02
4.164425207123890332e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.877328556354719416e-02,0.000000000000000000e+00,1.341756308197997877e-02,0.000000000000000000e+00
6.140268701155317775e-03,8.930290274266355910e-02,2.883865826757731499e-04,0.000000000000000000e+00
2.352300244568370641e-03,0.000000000000000000e+00,8.223790593953533845e-02,0.000000000000000000e+00
3.637552182390881017e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.164606910651106775e-02,0.000000000000000000e+00,2.300157417821968933e-02,0.000000000000000000e+00
2.318971500001221903e-02,1.041145248504565714e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.733122378294190746e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.819538235212659297e-03
5.062225990052642011e-02,9.299585259256485173e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.154998294584537843e-02,2.029375151027771121e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.629280543331861342e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.215763929701277807e-03,0.000000000000000000e+00,4.086250451264054374e-03,0.000000000000000000e+00
3.713863218396062926e-02,0.000000000000000000e+00,3.900652187367602275e-02,0.000000000000000000e+00
1.824078152645601525e-02,0.000000000000000000e+00,2.714391305600825487e-03,0.000000000000000000e+00
1.980980736079404614e-02,0.000000000000000000e+00,1.383455767532965064e-02,0.000000000000000000e+00
2.913292906206012625e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.728013794317441149e-02,0.000000000000000000e+00,3.127522560528197410e-02,3.175783101425668636e-02
3.398881019731111314e-02,0.000000000000000000e+00,2.772576482408228848e-02,4.189007148403420949e-02
1.492428445172079392e-02,1.218197267405566123e-02,0.000000000000000000e+00,4.442323570086861850e-02
1.565756597620859489e-02,0.000000000000000000e+00,6.652597002390111224e-03,0.000000000000000000e+00
7.007250211473312410e-03,3.599120128400151719e-02,2.183612055210139638e-02,0.000000000000000000e+00
3.205898200372674783e-02,6.973076837316732370e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.475521356425866897e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.442287220003228218e-02
4.493229420388099304e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.030761139808495208e-02,0.000000000000000000e+00,3.306177459168133624e-03,4.859451144820234325e-02
2.707658108764370714e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.680552976786708154e-03
2.532210656976504118e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.204255118731482194e-02
1.916626389301926553e-02,0.000000000000000000e+00,1.789483479067303234e-02,0.000000000000000000e+00
4.108447697449520847e-02,4.423264691896253500e-03,4.610600705587831506e-03,0.000000000000000000e+00
1.091156638808563235e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.695271796681488807e-02,2.914261406640665172e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.637671407981779459e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.122803800788369333e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.719370453832770249e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.759020148576373888e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.183653356940896212e-01
2.319301247820043307e-02,0.000000000000000000e+00,7.629164461925944454e-03,3.768051851468497832e-02
3.455180660990094660e-03,4.997740160770454410e-02,1.103165125657461221e-02,9.895651782820544598e-03
1.061069517447524140e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.102168765645961460e-02
2.464188154660556726e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.102568995198948201e-02
3.050852645152031528e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.840985940037542568e-03,0.000000000000000000e+00,8.074774334719437771e-03,4.613174880918928522e-02
2.594366802342505315e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.292853476705404722e-02,3.137075577690079820e-03,1.157511351729221399e-02,0.000000000000000000e+00
1.684848987632593317e-02,8.858394338779483623e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.349287660022179522e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.174589058992180857e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.766075831230622201e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250239383007682725e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.827829107032340042e-02,3.682038966144490777e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.240267752983930410e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.455123373230963024e-02,0.000000000000000000e+00,3.167317615145957832e-02,0.000000000000000000e+00
5.795025222067535023e-03,5.540998481287947447e-02,3.035893343069606676e-02,0.000000000000000000e+00
1.537669714583982626e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.084302783366754133e-02
1.455506467049885819e-03,0.000000000000000000e+00,3.690373288490138293e-02,4.229870230071905435e-02
2.880922231401985417e-02,0.000000000000000000e+00,7.600881846768564425e-03,0.000000000000000000e+00
1.053260894271011890e-02,1.109503737296451857e-04,3.161197027039258992e-03,8.742171148320594665e-02
1.357149304931195774e-02,0.000000000000000000e+00,3.792972496771867402e-02,0.000000000000000000e+00
1.935032810929893446e-02,0.000000000000000000e+00,3.638197017288349877e-02,0.000000000000000000e+00
6.081418664736126280e-03,0.000000000000000000e+00,1.753220758668060791e-02,0.000000000000000000e+00
1.793513641388649882e-02,0.000000000000000000e+00,3.597733811255507744e-03,4.148535491054207783e-03
2.199191063411853539e-02,1.289901126280755620e-06,0.000000000000000000e+00,3.971845799297062107e-02
1.416248320788924403e-02,0.000000000000000000e+00,4.314770311376516648e-02,0.000000000000000000e+00
8.737211268881179410e-03,6.568079796242272742e-03,6.397337291826132172e-03,0.000000000000000000e+00
4.073727208063326194e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.145328127305539193e-02,0.000000000000000000e+00,7.984026948356753861e-02,0.000000000000000000e+00
4.453100489962287523e-02,3.909916297481288994e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.355657713233957590e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.193231254899030681e-02,0.000000000000000000e+00,8.713325822298553097e-03,0.000000000000000000e+00
1.815556615897589987e-02,0.000000000000000000e+00,2.428364462009321989e-03,0.000000000000000000e+00
1.082130094566934563e-02,0.000000000000000000e+00,9.626210218928321280e-03,3.512736785713840848e-02
1.817060037863095154e-02,8.774211248686643316e-02,5.059129856319822226e-03,0.000000000000000000e+00
3.245150847043958703e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.934442946313098516e-02,0.000000000000000000e+00,9.366854178894962191e-03,3.658571521508091617e-02
1.218691259261286746e-03,4.501979799771186480e-02,1.343105841396308349e-02,0.000000000000000000e+00
2.868302653798560434e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.823959895288138927e-03,4.398930168623344135e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.109469413037785651e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.830709767338650928e-03
1.093227060759986435e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.933930930070541093e-02,3.887368266847367540e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.029715170029477683e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.073233316401223297e-02
2.041881589995290147e-04,9.878634444335317177e-02,1.550817090551828009e-02,5.705799788565151659e-02
4.342623431188033511e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.060904864798803998e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.762053869123733605e-05
2.401763704733987995e-02,5.637726496166384910e-02,1.450748950825235008e-02,3.074890355179414354e-03
1.688500392996631488e-02,0.000000000000000000e+00,2.171513430783866855e-15,5.187033283749557799e-02
8.703486446110453995e-03,8.226735208948935188e-03,1.413316554690046897e-02,4.863729754872046090e-02
3.728347762166691216e-03,0.000000000000000000e+00,3.371362324736299626e-02,2.914206863003190634e-04
1.196038920436113574e-02,0.000000000000000000e+00,1.130103450865855078e-02,4.764929691725761952e-03
2.439220197143155550e-02,0.000000000000000000e+00,2.221214896572341543e-02,0.000000000000000000e+00
1.520610734584877839e-02,0.000000000000000000e+00,4.807349330906369837e-03,0.000000000000000000e+00
3.199399913291597203e-02,6.047113328733062267e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.614322167851887424e-02,0.000000000000000000e+00,1.106886821123742766e-02,0.000000000000000000e+00
1.626888922601258530e-02,0.000000000000000000e+00,4.146459875016246521e-02,0.000000000000000000e+00
1.113449929401726969e-02,0.000000000000000000e+00,3.133738938760204790e-02,0.000000000000000000e+00
3.362719338042322731e-02,0.000000000000000000e+00,1.287172854295741756e-02,0.000000000000000000e+00
1.159250534975003744e-02,0.000000000000000000e+00,6.059470977209779896e-02,0.000000000000000000e+00
3.468738730386508595e-02,0.000000000000000000e+00,6.030174873595894533e-03,0.000000000000000000e+00
3.941921771025283516e-02,7.082354657143716085e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.381272849364649502e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.186494817870594187e-01
3.093842034786379799e-02,7.320653456880676403e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.069119453554219085e-02,0.000000000000000000e+00,1.753262230138955425e-03,3.584404403391294042e-02
1.581110244596567113e-02,0.000000000000000000e+00,9.206849590501007055e-03,0.000000000000000000e+00
2.809158686062201635e-02,4.224345297823051820e-02,9.786569095000653782e-04,0.000000000000000000e+00
4.911600882449293666e-03,0.000000000000000000e+00,8.631237927480321648e-03,0.000000000000000000e+00
1.492124884950107866e-02,0.000000000000000000e+00,4.036496628961697489e-03,0.000000000000000000e+00
1.489924658852900471e-02,0.000000000000000000e+00,5.598576551238525385e-03,4.989035899051672690e-02
2.928526755922886485e-02,5.419425203076383467e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.523671120210553759e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.561066063532718984e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.429650466536236175e-03,0.000000000000000000e+00,2.099005843633652141e-02,0.000000000000000000e+00
1.248766595147788417e-07,5.358535018557986779e-02,5.984320683858326828e-02,0.000000000000000000e+00
7.233138302982586310e-02,1.899101185058207734e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.144840455184295752e-02,0.000000000000000000e+00,1.038403520862528871e-02,0.000000000000000000e+00
5.800596416458130011e-03,0.000000000000000000e+00,7.601500030186751633e-02,0.000000000000000000e+00
2.613885917143339219e-02,0.000000000000000000e+00,1.402819021705647290e-02,0.000000000000000000e+00
1.276481161468879903e-02,0.000000000000000000e+00,8.595572475679592178e-03,6.064318524369290142e-03
1.731315134587328372e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.731315134587328372e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.731315134587328372e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.731315134587328372e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.333543493567472427e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.791114857214827771e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.671721369297224147e-03,0.000000000000000000e+00,1.229227081485126209e-02,0.000000000000000000e+00
2.022965467959467190e-02,0.000000000000000000e+00,1.976636240997274238e-02,0.000000000000000000e+00
1.724310349992287314e-02,6.472382712315571593e-03,1.513711031286461779e-05,0.000000000000000000e+00
1.510353948946898187e-02,0.000000000000000000e+00,1.956379269545526281e-02,0.000000000000000000e+00
9.484857848273652026e-03,5.814418932668891093e-02,0.000000000000000000e+00,4.124132179891758232e-02
1.465118557271646166e-02,1.667218870182577556e-02,4.035786270169165225e-03,1.087050800650908727e-01
5.639475497346662682e-03,3.596903115354131014e-02,0.000000000000000000e+00,3.505353457855946847e-02
3.707136874960833411e-02,2.617137789620495330e-05,3.916840932136843832e-03,0.000000000000000000e+00
7.102815267618299748e-06,4.795822136392968726e-02,5.051180629792104831e-02,4.315336390575937042e-02
1.103195291142101964e-02,4.440527573036071735e-02,8.790039261323534743e-07,7.217901422655299826e-02
6.492283560902120665e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.536451779034561343e-02,5.979467934179027999e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.519983898978803129e-02,0.000000000000000000e+00,1.064255322508361051e-02,0.000000000000000000e+00
1.191236419963817442e-03,0.000000000000000000e+00,4.928247795106618229e-02,3.163141956035225161e-02
3.464487927395323852e-02,5.178903008668469393e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.946707517540906651e-03,5.966905350541602815e-02,4.222432186611110017e-17,4.695616525481782766e-02
8.357601486012502905e-04,3.635157820128052247e-02,8.349923560379727628e-06,4.007669492772897302e-02
5.579014190232159214e-03,4.657379444059757401e-02,6.487199435562114071e-03,0.000000000000000000e+00
4.063077968869612672e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.236394403176931694e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.376222536225214871e-02
8.353149524845488935e-03,0.000000000000000000e+00,3.545953791009036349e-02,3.224571653278340139e-02
1.962065605048669489e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.053463458400058894e-02
2.774620763955836997e-02,4.819921521297675614e-03,0.000000000000000000e+00,7.771133375363600826e-03
5.139769865485143384e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.145227554567289141e-02
2.847804962031937840e-03,0.000000000000000000e+00,1.681019474196338362e-02,0.000000000000000000e+00
3.498310987820304335e-02,3.375800772076609224e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.511421171796662799e-02,6.465717353493874962e-03,0.000000000000000000e+00,7.391903115977160182e-03
2.243271577893246604e-02,0.000000000000000000e+00,2.092494099890971140e-02,0.000000000000000000e+00
2.017583160565260617e-02,6.066440929782729308e-03,9.155344016943449403e-03,0.000000000000000000e+00
1.817534509155084230e-02,0.000000000000000000e+00,9.756226603945145417e-03,0.000000000000000000e+00
3.955912652404266344e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.111508779804247851e-02,4.651629787808625460e-02,1.636218513423710191e-02,0.000000000000000000e+00
2.412500386428723456e-02,0.000000000000000000e+00,3.446064352826314070e-02,0.000000000000000000e+00
1.154440183048764494e-02,1.062673759208602109e-03,1.697582236391573414e-03,0.000000000000000000e+00
3.800745489516436926e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.655561384190346517e-03
4.317069644483381360e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.083883495043146905e-02
3.967281154694534545e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.716246530483127850e-02,4.189203980577054648e-02,1.671877175164130855e-02,0.000000000000000000e+00
1.785912829129343918e-02,0.000000000000000000e+00,6.960937063835013171e-03,0.000000000000000000e+00
1.276273048733145808e-02,0.000000000000000000e+00,2.114304609048895875e-02,0.000000000000000000e+00
4.264065476608145527e-02,2.835450432759450273e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.391136599418243622e-02,0.000000000000000000e+00,1.725971271168545013e-02,0.000000000000000000e+00
2.364387924561305726e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.931748270321664157e-02
2.316599603123710438e-02,0.000000000000000000e+00,3.853729476349311567e-02,0.000000000000000000e+00
1.623474592085511273e-02,0.000000000000000000e+00,3.277295885020080346e-02,0.000000000000000000e+00
2.242189175185958436e-02,8.039284959469798590e-04,0.000000000000000000e+00,5.679680562960031515e-02
4.948689958076366545e-03,0.000000000000000000e+00,6.135845336940538852e-02,0.000000000000000000e+00
7.830677230836800493e-03,0.000000000000000000e+00,1.613707348052471208e-02,0.000000000000000000e+00
1.190191295742700980e-02,0.000000000000000000e+00,9.348295988317618238e-03,0.000000000000000000e+00
